,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-G9-6333,-0.00089230615,0.0021770415,0.0009085219,0.007705041,0.0003978282,-0.0031247356,2.9818319e-05,0.0022106366,0.001698231,-6.4575754e-05,-0.00524767,0.00014091504,0.009941664,-0.002362806,0.0040105754,-0.0004975103,0.0059426115,-0.0003437332,-0.002304385,-0.0039635855,0.0008478633,-4.7902682e-05,0.0007453151,0.0030165047,0.0016205524,-0.005984831,5.558931e-05,0.0036287238,0.0013353268,0.00025629782,-0.00034851086,-0.0004395661,-0.005293148,0.0005131587,3.502942e-05,-0.0014107698,-0.0010197109,0.0024600497,0.0015816793,0.0029446592,-0.001913395,0.00039227097,-0.0020551435,0.0122319395,0.011865427,0.0012730005,0.00014299812,0.003269377,0.021408763,-8.396365e-05,-0.0074746935,-0.0011726376,0.005334584,0.010279568,0.00070078,-0.0011203228,-0.0006322281,0.0008605072,3.721845e-05,0.00043073267,0.0029198637,0.003936754,0.0016361012,0.00034622074,-0.0008568509,0.0010558175,-0.0014161264,0.0025363099,-0.002097695,-0.00051546906,-0.0007973041,-0.0002137506,-0.0007767995,0.0016336775,-0.00014147931,-0.0053269323,-0.0017669147,0.0009005329,0.00026607426,-0.0027599074,0.009265892,0.0025695064,0.0011143014,-0.0021493796,-0.0014131851,-0.004479898,0.00059522555,7.789236e-05,-0.0023437964,-0.0031392218,0.0008013657,9.504204e-05,0.00071246113,-0.00011376817,0.0063867616,-0.0084337685,0.0038049598,-0.004522932,-0.00083528546,-0.0044578984,-0.0024068223,0.0059825177,-0.0032148585,-0.0029553808,0.0014511446,0.001333433,-4.763637e-05,-0.002568923,-0.00020188378,-0.00045100602,0.0005255876,0.004133579,0.00084714324,7.947258e-05,-0.0016188954,0.009081977,-0.0007302708,-0.0020077901,0.0014201825,-0.00032072046,-0.00032517052,0.00049260753,0.0005559924,-0.00087895716,0.0013717005,0.0021547126,-0.0002730134,0.0046379254,0.0018606132,-0.0003765467,-0.004540193,0.0019773066,2.5523776e-05,0.0008117216,-5.1556395e-05,-7.170804e-05,-0.001223714,4.986785e-06,-0.00071370596,-0.0005510996,0.00010043635,0.0001500542,0.0034162786,0.00013644216,0.011198698,-0.00056289195,-5.612593e-05,0.00034857672,0.00015331479,0.008240155,5.030895e-05,-0.0010702644,0.024225531,0.007174816,-0.00058105536,-3.581788e-05,-0.00014802185,9.9663295e-05,-0.0001677545
98-328K_PERITONEUM,-0.0037648494,0.028987817,-0.01179325,-0.0021794697,0.01283204,0.020735862,0.0033094066,-0.008629825,0.014558354,-0.0032932013,-0.011009924,0.0005957551,-0.025687141,0.069763124,-0.016130181,0.012522121,-0.01619976,0.0002837127,0.03635846,0.064925425,0.0047542714,0.008335828,-0.008874335,-0.008002198,-0.0032523875,0.049869232,-0.032431766,0.022059843,-0.005009583,0.012753375,-0.005154447,-0.002871519,-0.018452745,0.011471875,-0.0064831185,-0.0038206594,-0.0041368185,0.015378386,-0.010839059,0.0072740577,0.0010639702,-0.010714883,-0.0030170474,-0.020681864,-0.00095031457,0.0068003265,0.006108547,-0.016319595,0.02279803,-0.0050173337,0.05417213,-0.011667845,0.049662024,-0.013185697,0.014818701,-0.028666994,0.0040168227,-0.0021572406,0.0029635287,0.00061721297,0.051034108,0.006977634,0.017280132,0.022446707,0.0397484,-0.0061980616,0.03899498,0.012366234,0.034382183,-0.010830856,0.04334747,-0.001594852,-0.00688734,0.01945093,-0.00018825296,0.054318935,-0.034581397,-0.0067018187,0.0012069845,0.049933657,0.03675834,-0.008265188,0.034570098,0.024196273,0.032078788,-0.007201427,-0.011076132,0.0104386825,0.033305492,0.06269193,0.0014453557,0.00082668866,-0.0020040637,-0.00017662771,0.011192576,0.037887033,0.086534925,0.048081987,-0.007879616,0.047262326,0.06897313,-0.00781332,0.0024126365,0.08675103,0.00033273333,-0.0052648485,0.008657692,0.015587718,-0.0074434956,-0.0021718321,0.012431626,-0.01837026,0.04057495,0.0043416363,0.04015096,-0.0026663917,-0.025302311,0.020253725,0.008095129,0.0038133154,0.003260034,0.020104494,0.0023309567,-0.006837887,0.0080131,-0.016556531,-0.0013064073,-0.008984125,0.00903177,0.003668039,0.038094107,0.0006354169,-0.026833987,-0.013575299,-0.0010005899,0.00076181156,0.014648621,0.015244064,-0.006222874,0.01784471,-0.0073250923,0.008472368,0.02825768,5.8700207e-05,-0.021073267,-0.01749579,0.0018640764,-0.003521271,-0.0042930893,-0.0040923734,-0.016106475,0.018230919,0.050598796,0.0003203247,0.0036515053,-0.00067507254,0.0119394595,-0.010712775,0.02181322
MO_1015,-0.002137083,-0.00021144244,-0.007295103,-0.0067258626,0.0022595585,0.0039110165,0.0018396348,-0.018971685,0.0125049045,-0.00035890986,0.006565927,-0.00019657474,-0.012285417,0.022368422,-0.00937751,0.0056140507,-0.007127182,-0.0013754593,0.015834596,0.021396857,-0.0008728981,0.0018490925,-0.004997159,-0.005031524,-0.014705478,0.013254108,-0.019678418,0.01505801,-0.0045209816,0.0028993501,-0.0017904432,-0.0029611508,0.0031137592,0.001327847,-0.0031993438,-0.005801029,-0.0016965781,0.0131293535,-0.009667254,0.0042606955,-0.00871465,-0.019504264,-0.00046596702,-0.01404104,0.0093715405,0.0072449474,0.0067350483,-0.0070094126,0.01898064,-0.005204463,0.016983997,-0.008155538,0.041969575,-0.0016448456,0.007059944,-0.009553059,0.003094249,0.00020745187,0.002348246,0.00097387703,0.041109532,0.03365761,0.01753167,0.0104421545,0.014060132,-0.0030374778,-0.0026228752,0.0061914637,0.009154022,-0.015348139,0.028566964,0.00041238265,-0.0047195037,0.014063724,-0.0008034941,0.019511478,-0.027311424,-0.006016341,-0.00013244331,0.017022265,0.023956256,-0.0016654221,0.021709314,0.009480993,0.021926261,-0.0018070398,-0.006242033,0.007943095,0.0043418086,0.02130891,-0.007387743,-2.1952197e-05,0.001895334,0.0020827753,0.010496162,0.012671115,0.05915575,0.014710057,-0.0055636573,0.014889415,0.030898876,-0.0020891181,0.0010817649,0.009866443,-0.0018506431,-0.005630397,0.0016161171,0.0150043145,-0.014131965,-0.0008378906,0.0028214124,-0.009825253,0.013668493,0.0030246605,0.023499908,-0.011164415,-0.00914496,0.0014801964,0.0049349493,0.0015595692,0.0018727565,0.009478957,0.0050318157,-0.0050964863,0.00907757,-0.023747928,-0.0019763352,-0.003249381,0.0014979542,0.0042902315,0.0023592683,-0.00091426703,-0.019002955,-0.008505332,-0.0006622432,-0.00038225536,0.010483411,0.0046029766,-0.004268339,0.010288688,-0.0030659055,0.0025139651,0.010349073,-0.00047574742,0.009683747,-0.011439754,0.0033085134,-0.0062686023,-0.0028677743,-0.0069665215,-0.005954125,0.010606363,0.045886002,-0.0050223246,0.0013320941,0.0018144903,0.0059246453,-0.003313274,0.012115556
TCGA-EJ-5494,0.0034216407,-0.0032050565,0.0019491724,0.0011222324,-0.00088158855,0.0025489668,-0.00076135143,-0.0076546194,0.0004888258,0.00012794348,0.0049503907,-7.3085444e-05,0.00450618,0.0040065795,0.0019461289,0.00070454116,0.0071784244,-0.0004401301,0.00018743439,0.0038825513,0.0005376261,-0.00033480139,-0.0007432043,2.7788206e-05,-0.0017498063,-0.0013998433,-0.006762127,-0.00032248374,-0.00016465802,-0.0029121127,0.003558269,-0.0005781179,0.007708751,0.00067893724,-0.0012566422,-0.004144998,0.00025824763,0.0031706481,-0.0065183532,-0.007064711,0.003292929,-0.0070927227,-0.006477797,0.014695501,0.0062711057,0.00025489234,-0.000188362,0.00037420442,0.024244772,-0.0006675015,0.0061218566,-0.006199041,-0.0034407175,0.005151622,-0.00016004211,0.0037883408,0.0009351999,0.0016145769,8.9715155e-05,-0.0020287537,0.0017874178,-0.0015919402,0.0069682878,0.0069649625,0.013518481,0.00010519171,-0.0022426946,0.0022494243,0.00022505228,-0.0057158,-0.0020976665,0.00035036798,0.00030497214,0.0037033763,0.00032615065,0.0058117183,-0.00784275,-0.0015318121,-0.00096570584,0.0013673656,0.00021573322,0.0034299383,0.0014793983,0.00010072493,0.004837642,0.009991524,0.003295561,-0.0036261613,0.0005441379,0.0043601356,-0.0038704346,-1.2250348e-05,0.0027876452,0.00019025424,0.004843927,0.00893857,-0.0037930978,0.0028489553,0.0022906247,0.0028405294,0.002909091,0.0044894237,-0.0009681403,-0.009113147,0.002540581,-0.003943414,-6.2503773e-06,0.011884552,-0.0067199473,0.0003265511,0.0008137131,0.009984176,-0.002333937,-7.517737e-05,0.0063233385,0.003469897,-0.00754958,-0.00208393,-0.0035065566,0.0017277193,0.00011441484,-0.0012081792,0.001135037,-0.00039039378,0.0012887648,-0.0076350803,0.00028347978,0.0032011431,-0.0009525817,-0.0022781636,0.0011795583,-0.0032008921,-0.00387489,-0.0024660423,0.00029087838,-0.00030165145,0.0011679467,1.5804491e-05,-0.00070070877,0.00039660995,0.0013641714,-0.00041204633,0.010150276,-0.00014038656,0.010488918,0.0010938682,0.0001068948,-0.0021296956,0.001418184,0.015756605,0.004964888,0.0026491606,0.018597439,0.0031386178,-0.0009581496,-0.00016625467,0.0011893322,-0.00060980365,0.0013474528
P00-000450,-0.00074565987,0.0040534134,0.0016894777,0.015177357,-0.0013549721,-0.008057794,0.0010037295,-0.00012019272,0.00059491565,3.7202684e-05,-0.008997921,-2.2131873e-05,0.020179968,-0.0042202366,0.00730808,2.9096686e-06,0.00962461,-0.0002444104,-0.0022664627,-0.0039925342,0.0017184516,-0.003573799,0.00054308143,0.005720374,0.0032912053,-0.007663042,-0.00090578647,0.0057288106,0.00087858114,0.001980449,-1.1900414e-05,-0.0013959167,-0.0076722023,0.0014347439,0.00017004067,-0.0025338281,-0.0013052847,-0.0005894869,-0.0023707356,0.0024852057,-0.002537725,-0.0005471649,-0.00048265094,0.024132235,0.015061624,0.0012447857,-0.00032173534,0.0019319379,0.025687465,-0.00095853396,-0.008623379,-0.0027113238,0.010650977,0.013391006,0.002017011,-0.008047632,-0.0011579054,0.00026191838,-0.00016408847,-0.00069646526,0.004397256,0.014666162,0.0030512349,-0.004806695,-0.004194402,0.0018509489,-0.00014178069,-0.003589465,-0.0022818958,-0.003092874,-0.0025209056,-0.00025371846,-0.0001515056,0.002461166,-0.0005240167,-0.006992147,-0.0058804187,0.001837658,-0.00017347452,-0.003386336,0.0133780325,0.0035441911,-0.0009924513,-0.0022232463,-0.0007085541,-0.014060866,0.0023452374,0.0035935368,-0.0021102962,-0.0053263,0.00044234388,0.00037615918,0.0014985106,7.72477e-05,0.0049869153,-0.008185941,0.008734363,-0.004391813,0.0016830193,-0.005180467,-0.0021761237,0.0070192995,-0.003956723,-0.0015957507,0.006275196,-0.00018296676,-5.6297522e-05,-0.0042441757,-0.0011876896,-0.0004838598,0.0004393017,0.010250607,0.006683697,-0.00061026326,-0.004419643,0.017073048,-0.0036937413,-0.002575603,0.0025837542,-0.0005115983,6.9138056e-05,0.0006993843,-0.0010073548,-0.00043378325,0.0020870392,0.0022352438,8.657256e-05,0.00431794,0.0002247794,0.0003240895,-0.00413476,1.524646e-05,-0.0047397027,0.0025322405,-0.00012018102,-0.00023825662,-0.000574247,-0.0003062164,-0.00047725975,0.00038667498,-0.0006766309,-0.0004557071,0.0049491175,5.3936146e-05,0.015990619,0.0030882265,-0.00012478465,-0.0008685452,0.0023890715,0.015579921,0.0012267107,-0.0012177544,0.024236323,0.014207278,-0.00052781246,7.303921e-05,6.0964932e-05,0.00024822372,6.9301524e-05
TCGA-HC-8262,0.0012350493,-0.0024450328,0.008579377,0.019936798,-0.006891761,-0.014727657,-0.0019570554,-0.010061173,-0.00790438,4.854261e-05,-0.013539394,1.28234615e-05,0.037898723,-0.006645161,0.021496318,-0.001979747,0.03438312,-3.2146204e-07,-0.005011988,-0.006349134,0.0025836702,-0.007339082,0.0024731145,0.00856146,0.0024358158,-0.012810426,-0.008563588,3.7225134e-05,0.0034637921,-0.0032155889,0.005897759,0.0003281323,-0.0038239097,0.0023265937,-0.00010492132,-0.0064024427,0.00032524182,-0.0008566877,-0.010735502,-0.0075358786,-0.010991695,-0.0133397505,-0.0035639629,0.046418842,0.020201012,0.002667455,-0.0030733633,0.013258218,0.04930557,-0.002688373,-0.01273678,-0.011175518,-0.0077622253,0.023341993,-0.0022852647,-0.016855778,-0.0030466646,0.0039260867,-0.00018308971,-0.0031403925,-0.0030335279,0.00571149,-0.0006173221,-0.007982751,-0.0068817353,0.0059292666,-0.0073644402,-0.006498653,-0.005027252,-0.0039140545,-0.009045804,0.0005755502,0.0042369454,-0.006090884,-0.0019674003,-0.0097898,-0.014395965,0.0055243685,-0.0032805821,-0.007805063,-0.001896059,0.009089909,-0.0100457985,-0.006178261,-0.0020785213,-0.008468218,0.012884969,-0.0031033792,-0.0067438087,-0.0108571565,-0.0043487074,0.0009807016,0.0054744063,-0.00042473123,0.005947576,-0.014083576,-0.00736927,-0.008917642,0.0075088167,-0.008954915,-0.008478381,0.018436009,-0.0042227907,-0.014287589,0.010915098,-0.0056646043,0.0002018178,-0.0034569802,-0.009735857,4.453884e-05,0.0003117773,0.037184175,-0.0029897953,-0.0019592494,-0.009268958,0.027671685,-0.009570445,-0.00421023,-0.0026992918,-0.0009879621,-0.00020366923,-0.0030762998,-0.0019014712,0.0022207445,-0.0016038924,-0.0043947315,6.231831e-05,0.013507458,-0.0038736656,-0.008099991,-0.0065839672,-0.0041712723,-0.012255611,0.0073111365,-2.5478554e-05,-0.0005816876,-0.0016046214,-0.0007469454,0.00064606976,-0.002197833,0.0055691763,-0.0014231696,0.0106220255,-0.00053116307,0.029965866,0.014699714,-0.00019814674,-0.0054389657,0.0053495253,0.031230753,0.016043052,-0.0023317523,0.025240434,0.020781515,-0.0011054592,-0.00016096985,-0.0011486632,0.001057071,-0.0018263455
TCGA-KK-A6E6,-0.0034828773,0.0067103226,-0.0051957774,0.0065814806,0.008974289,0.017180592,0.0040772343,0.005930349,0.012624286,-0.0017884973,-0.0006051062,-0.00021733591,-0.00989525,0.014484916,-0.010324916,0.0040886947,-0.008700943,-0.00081499934,0.0060880687,0.015529276,0.00011680687,0.006432872,-0.0023916326,-0.0023615991,0.0029943117,0.012840987,0.0023503783,0.0121315345,-0.0015831225,0.005801223,-0.0036404324,-0.00331333,-0.0015475734,0.000101593956,-0.00060558517,0.00032705942,-0.002935193,0.0052530374,0.0065746275,0.008318348,0.003999991,0.0059467875,-0.00076403446,-0.0051085623,0.001476466,0.0035733136,0.0050244415,-0.007028561,0.01996543,5.628438e-05,0.0135121625,0.0023524938,0.030850476,-0.0034230181,0.006276366,0.007666748,0.0025536206,0.00018751786,0.00012144557,0.0021820164,0.025390325,0.011438031,0.014573197,0.014141985,0.017877704,-0.003764988,0.009609286,0.010200059,0.006915072,-0.004709744,0.016261434,-0.0010494642,-0.0033143463,0.013693348,0.00040009024,0.013086894,-0.0047478266,-0.003684474,0.0017529788,0.011153517,0.024934057,-0.0005734791,0.019384028,0.0063602724,0.0100935735,-0.0034012706,-0.0073599997,0.0056850333,0.009695019,0.013640498,0.0022289106,7.632483e-05,-0.0028535395,0.00018669789,0.009572274,0.012445043,0.04016651,0.0098034,-0.0052793734,0.014015568,0.018725062,-0.004720492,0.00071790395,0.014184413,-0.002406794,0.0030779045,0.001615856,0.0036290113,0.0027383694,-0.0012241161,0.005302384,-0.009162936,0.014769615,0.00017379365,0.013840909,0.00824288,-0.00076805975,0.0025839927,0.0047626705,0.003925251,0.0015022679,0.0075412593,0.0019443525,-0.0034863364,0.007814158,0.0050809244,-0.0003802111,-0.0031030392,0.005140786,0.004606904,0.001128408,0.0037576824,0.0035558303,-0.007150511,-0.00060916337,0.0001246136,0.0055779144,0.0034560584,-0.0030363821,0.00123378,-0.004564184,0.0011185445,0.0018198577,-2.3857116e-05,-0.0040362477,-0.010792779,0.00076453533,0.003219232,-0.0033048263,-0.007164169,-0.01060157,0.004469707,0.034878667,0.0012947331,0.0010480866,0.00036762172,0.003923838,-0.0029691071,0.0080149975
TCGA-HC-A6AQ,0.0015663415,-0.0026159182,-0.0061220406,-0.013911403,0.0051209377,0.022568697,0.0022422099,-0.009636366,0.008421704,-0.0020640697,0.02013821,-0.00065199827,-0.02214065,0.04861964,-0.010392076,0.0054946095,-0.012745,-0.00011630377,0.02546455,0.047634818,-0.00026561294,0.011045146,-0.0018018238,-0.0101115005,-0.009358628,0.052469805,-0.005988247,0.0017457904,-0.004629865,-0.0019027214,-0.0015781119,-0.00039833694,0.012884433,-0.00080950325,-0.005560968,-0.0028302877,0.00010875212,0.011907915,0.00012382015,-0.0016846763,0.0017993982,-0.004920679,-0.0073671313,-0.013571686,-0.0137490155,-0.0044076727,0.0059970506,-0.0065617887,-0.021926545,-0.00042454357,0.058646265,-0.0079879705,0.012184421,-0.0059123705,0.0030215213,0.020741645,0.010646832,0.002525893,0.001712446,-0.0005763079,0.00029880894,-0.02320725,0.018128095,0.025905553,0.045923676,-0.0044720066,-0.0027040045,0.01927568,0.01590421,-0.012045194,0.018215839,-0.0017400837,-0.0029496548,0.014092241,0.0022977844,0.050810397,-0.009679787,-0.004686579,0.00037971875,0.026608357,0.004006702,-0.0016280813,0.02302118,0.01804763,0.024512494,0.027758503,-0.0018625894,-0.002592767,0.022463752,0.056509733,-0.0052719405,0.00091882364,-0.00046490494,0.0026233052,0.006368027,0.05240859,0.009251352,0.02244279,-0.0051346147,0.033451628,0.035665926,-0.009699662,0.0045381724,-0.00063734077,-0.00082069496,-0.004353478,0.0009799866,0.045226414,-0.002519799,0.00085919467,0.0028214336,-0.013303034,-0.0038463227,0.000107826,0.04337144,-0.012824749,-0.0034431333,0.007046699,-0.0032561447,0.008420343,0.0053295996,0.0026082608,0.003866344,-0.005327411,0.007682034,-0.009326699,0.0003780676,-0.004040869,0.0056293583,0.0044854647,0.03217285,-0.001014806,-0.0017371475,-0.013838751,0.00020926085,0.0006702585,0.014029024,0.0019101934,-0.0038409953,0.00788906,-0.002291098,0.0010385285,0.009341106,2.5524496e-05,-0.008657484,-0.008959329,0.0017753383,-0.0007557592,-0.0046768165,-0.0072508035,-0.003632525,0.024432782,0.015688937,-0.012916912,0.0014490597,0.0015373685,0.008073834,-0.0051068175,0.008549583
TCGA-HC-8264,-0.0041251257,0.0017095231,-0.0068803667,-0.013703395,0.006973241,0.01751512,0.0019109101,0.0047616544,0.00809571,-0.0013669475,0.0108769685,-9.860546e-05,-0.022022797,0.013567545,-0.010318634,0.0023697806,-0.014668498,-0.0005082326,0.008128021,0.012922141,-0.00053701294,0.0074310987,-0.0013135857,-0.0062723993,-0.0010468478,0.016092265,0.0024272918,0.0020712921,-0.0021909892,0.0030307707,-0.0036514278,-0.0013062338,-0.0017666989,-0.00083487557,-0.00067828235,0.0022723405,-0.0006687573,0.0048131277,0.007263374,0.0050225793,0.004403169,0.004880755,0.00042912082,-0.017652487,-0.014162626,-0.0015464115,0.004157166,-0.007857518,-0.02841155,0.00082766666,0.018208958,0.004601745,0.009793902,-0.013298264,0.0036251517,0.009999178,0.003353529,-0.0021842883,0.001337308,0.0023644082,0.0069840346,-0.01890028,0.0052142744,0.013593626,0.02217325,-0.0047042496,0.006276966,0.014304368,0.008607142,0.0031275905,0.011576046,-0.00037773687,-0.002599403,0.009987669,0.0007607756,0.0125751,0.004111972,-0.004115516,0.0019501797,0.011642938,0.012357624,-0.0048359074,0.013813046,0.008267898,0.0064645475,0.0071613537,-0.004863971,0.0040079993,0.00996628,0.021255804,0.0023402453,-0.00025918224,-0.0023311304,0.0004248976,0.002537116,0.012768365,0.011011797,0.0069513256,-0.0041117654,0.01182951,0.013862347,-0.010296384,0.0015149609,0.017781448,-0.0024829314,0.0025719085,0.0006504977,0.0026418397,0.0043062842,-0.00017791554,0.0007980053,-0.01559702,0.0053365063,0.0008137383,0.013832529,-0.016017513,0.0015960239,0.005184206,0.0032556641,0.0011835325,0.00137084,0.0012239035,0.0029162397,-0.0019563397,0.0016406066,0.0014049079,0.00014704597,-0.00686536,0.004448474,0.003744244,0.010761859,0.0035856613,0.0058947937,-0.0072434167,-0.00024637452,0.0010074566,0.0047559496,0.0023005626,-0.0017598139,0.0027319186,-0.0033398764,0.0018870884,-0.0022455743,0.00012359869,-0.014673279,-0.008749905,0.0026953674,0.0036245666,-0.0043191477,-0.010631224,-0.009963542,0.006188556,-0.011835102,-0.010565679,0.00077854004,0.0008612527,0.002719608,-0.0020146377,0.0039591496
AAPC-STID0000021611-Tumor-SM-2XU18,0.0009085706,0.023675691,0.0022617092,-0.0023038934,-0.016059812,-0.030285003,-0.007279396,-0.047961656,-0.022568205,-0.0012540332,-0.023206986,0.0010298521,0.015091803,0.012403697,0.017375067,0.0040475936,0.013524259,0.0009392057,0.014527201,0.031598903,0.0010590898,-0.02243153,-0.006042596,0.0026597749,-0.027356835,0.016352,-0.048996944,-0.0010541123,-0.004974225,-0.002855362,0.008763117,-0.0009852812,-0.039023865,0.0065338844,-0.0041883634,-0.012754036,-0.00048517087,0.006486591,-0.04542344,-0.03980825,-0.02477153,-0.04775667,-0.016894514,0.013161436,0.0029305664,-0.004060007,-0.0063527846,0.006448474,-0.018794166,-0.011725668,-0.0008411698,-0.041130815,0.028014213,0.011973879,-0.0037102276,-0.044516016,0.0048493017,-0.0020112956,-0.00044628137,-0.008122416,0.027678061,0.0035725168,-0.0036824287,-0.013961219,-0.014177955,-0.0014438444,0.024782777,-0.029500084,0.009831087,-0.009935678,0.017535424,-0.00018453723,0.0013059201,-0.008614796,-0.0031545023,-0.0017445486,-0.03839068,0.001934541,-0.008773247,0.028245246,0.014821629,0.00696581,-0.003125056,0.02098695,0.009144639,-0.023344928,0.006012279,0.0024026353,0.016001767,0.009691924,-0.018387446,0.0016174384,0.004211626,0.0011969259,-0.010216811,0.015821856,0.065702595,0.02442139,0.0046329577,0.010802062,0.043068122,-0.004366735,-0.010108874,0.049240325,0.0110069085,-0.0347041,0.001110706,-0.003527832,-0.038284842,-0.00029724409,0.0011321404,0.019661019,0.0064249253,-0.0018549482,0.025600601,0.002818459,-0.023490796,0.0010920925,-0.0039382605,0.0023458186,0.0011881242,0.008875565,-0.006727771,0.0012866191,0.0073166075,-0.05652438,-0.00063246395,0.0009919584,-0.009113194,-0.020306984,0.024443066,-0.01981681,-0.047461156,-0.002597409,0.0002999696,-0.002394564,0.0065057264,-0.000646596,-0.0013319659,0.0030644338,0.0016343726,-0.0010260267,-0.0020561612,-0.0019229109,0.008899951,0.015878893,0.0022000077,-0.020467548,0.0034088136,0.0072426395,0.012318783,0.010326374,-0.0039583403,-0.0047444594,-1.5266942e-05,0.0009603171,0.0014245813,-0.0034678031,0.0016396706
