,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-HC-8264,0.004600156,-0.0010661822,0.0086747855,0.019274434,0.008842512,0.0035474405,-0.009674292,0.008861242,0.0072765206,0.002583749,-0.005703842,0.0004361979,-0.021262757,-0.00035908303,-0.0016466039,-0.0013528769,0.01667226,0.0011310363,-0.0012266635,0.00108066,0.0035026497,0.011894418,0.0016131661,0.010989264,-0.013693438,-5.6364788e-05,0.0064079054,0.0072184424,0.03038222,-0.0011935204,0.0031766468,-0.002878732,-0.008986021,0.00844185,0.005418587,0.025567818,0.0018336424,0.00057322,0.009867584,0.034210887,0.0008813872,-0.009731947,-0.008741348,0.009638487,-0.0047691497,0.024787594,0.0013286266,-0.0040358696,-0.00041526218,0.0114996685,0.00094385474,0.0072277575,-0.00012602734,-0.0030563576,-0.0048046573,0.008986811,0.00010382146,0.007971116,0.0011978031,-0.0037079707,0.013476526,0.021227902,0.0037350159,0.010699179,0.006693864,-0.005402095,0.01604468,0.0044011674,-0.016614538,0.0058158967,-0.005786773,0.009272681,-0.010806801,0.005563704,-0.019183302,0.00021808958,-8.6498985e-05,-0.008925624,0.0012813604,0.0038187457,0.011616434,-0.0015175137,0.016149001,0.0034213127,0.0022887457,0.008768518,0.00024280051,0.019748824,0.0051129414,0.009625094,-0.0011369282,0.0028883035,-0.0030305965,-0.0013011226,-0.00018104588,0.013127403,-0.008740215,-0.00062488293,0.0033218046,-0.012025344,-0.0002785237,0.007239079,0.00058999035,-0.0066851685,0.007649735,0.008364443,0.020360775,0.0076462305,0.0026067244,-0.03340729,0.0047220727,-0.01079959,0.0008472083,0.0017022729,-0.0077215997,0.019853044,-0.0036241186,0.01315573,-0.0012607315,0.0015441154,0.0015398071,0.015998242,0.0074757147,0.00043368313,0.009626064,-0.012286211,0.008683501,0.007485214,0.0009606535,0.0035321126,0.004006821,0.015420593,0.036726158,0.019998048,-0.009355802,0.0032324388,-0.019574309,0.006932805,0.010898603,0.040957704,0.0016298617,0.0030690455,0.0028300402,-0.0014529458,0.0025821154,-0.00040916874,-0.018136263,-0.0011204258,-0.012915321,0.0042835865,0.013555437,0.016100107,-0.017495768,0.013744015,-0.013643892,0.0050607002,0.008686642,0.0029916223,0.0046171714
AAPC-STID0000021610-Tumor-SM-2XU13,0.0672036,-0.022896582,-0.014514398,-0.008496945,0.040297516,0.004598544,-0.006396898,-0.0048964587,0.09988284,0.014781843,-0.010579785,0.007071042,-0.0011879642,-0.0068222266,-0.007924836,-0.0038446612,0.10361625,-0.0031640297,0.0060673864,0.053578034,-0.00042247475,-0.015415005,-0.041542843,-0.018451033,-0.00582393,-0.0478041,-0.002365305,0.019968843,-0.025607757,-0.001049094,-0.0016694722,0.0018720897,-0.0020795462,0.0712073,0.03378618,-0.01787019,-0.012710605,0.0058225915,-0.016786464,-0.017637493,0.001896416,-0.008809326,-0.0043648984,0.019819872,-0.0026514314,-0.03341126,0.047397263,-0.011459512,-0.0049214885,0.008989761,0.021312868,0.0062140906,0.015752776,-0.019695735,-0.001828572,-0.001028983,-0.00023073496,-0.016677251,0.00986942,-0.019858105,-0.0018065416,-0.036689542,0.005858257,-0.006188047,-0.01256411,0.01165308,0.006580632,0.010926664,-0.01703712,0.017805647,-0.01511427,0.039424993,-0.004864881,0.044004526,-0.0054382803,0.001477845,-0.039533023,-0.009840079,-0.0024016425,0.026631627,0.02528505,-0.0009893331,-0.013600525,0.04985143,-0.024061045,-0.010576854,-3.299719e-05,-0.03388305,0.054062586,0.014475418,-0.005610152,0.06717607,-0.005148397,-0.0013820548,-0.0003214564,-0.017386274,-0.0049718437,-0.0051343944,0.039408136,-0.009067781,-0.0012615966,0.056395743,0.038830943,-0.0035470903,0.00021607499,-0.00019634278,-0.004998476,-0.02257092,0.03982762,-0.033332467,-0.005484403,-0.015895877,0.018285133,0.028147452,-0.029239552,-0.047609698,-0.006777103,0.03966889,-0.01480594,0.013316071,-0.00079081446,0.00055738067,-0.004817001,0.0073105507,-0.0078051058,-0.015717065,0.011113677,0.076291494,-0.034950573,0.040309157,-0.015317752,0.0149520915,-0.013151867,-0.009950283,-0.011405433,0.050135568,-0.01780032,0.02758622,-0.00803356,-0.02872476,0.0031458593,0.0021088086,0.0020919843,-0.005773538,0.05242883,-0.0029016333,-0.017409632,-0.018802496,-0.015718397,0.01462742,-0.0009955281,-0.0056838775,-0.017198872,-0.025074739,-0.007860565,0.039842118,-0.04287128,0.0034670013,0.05967337
05-221MM1_BONE,0.018056637,0.005604482,0.0022511478,0.0075894683,0.016156374,0.0018751454,-0.0049035726,0.0064224564,0.015033634,0.0009925808,-0.0041322787,0.0030789364,-0.017336082,-0.004158214,-0.0038465972,-0.0009756477,0.02732594,-0.0016749877,-0.0004114259,0.002944282,0.0034638867,-0.00093828776,0.007732638,-0.006410261,-0.005549284,0.009830105,0.0109195,0.0127014015,0.014036691,0.00012907395,0.003033834,0.0013205849,-0.010012149,0.021153145,0.016391516,-0.019206708,0.0074426723,0.002111038,0.008891946,0.004920736,0.00015305603,-0.004985908,-0.0039281445,0.005365789,0.0071535255,0.0018374319,0.0056372914,-0.009665038,-0.00019268467,0.007566038,0.0064794743,0.0071135717,0.0025326728,-0.004476877,-0.0029589739,0.004782986,-0.00013084216,0.002754445,0.0058751954,0.0035311985,0.009517402,-0.022598946,0.0020263311,0.0037004044,0.015322195,-0.00059137633,0.015600932,0.0070807543,-0.016855555,0.0065727886,-0.00081716554,0.019889826,-0.009903991,0.013744084,-0.013484878,-1.0277529e-06,0.0011100696,-0.0039105546,-0.0013730961,0.013701994,0.013234085,-0.00062439573,0.0028391778,0.010601038,-0.0008216242,0.00033491067,-0.00036364864,-0.008287804,0.0202131,0.012959497,-0.0013687343,0.017406086,-0.0005180396,-0.0011512022,-0.0003195252,0.004157672,-0.0062369104,-0.001127497,0.013518218,0.008916638,-0.00014804967,0.015885212,0.00809169,-0.0020010546,0.004527942,0.0095238695,-0.00039920892,0.0006508996,0.013523789,-0.025208857,-0.003255884,-0.008605118,0.010724653,0.006530077,-0.0066295895,-0.031303976,-0.0037135663,0.0163863,-0.0021421874,0.0021850513,0.0008310495,0.006199318,0.015331151,0.0013183528,0.003607991,-0.007793066,0.0038094555,0.017032292,0.013293626,0.010428698,0.0016774335,0.01973099,-0.00041214013,0.000486297,-0.0024851419,0.011753554,-0.011462362,0.013719501,-0.0020591887,-0.007974016,0.0028187183,0.0042363866,0.0022560665,0.0011312888,0.008685456,-0.00046395272,-0.0046337736,-0.0024051652,-0.007602606,0.003769785,0.00354508,0.0006784852,-0.009948469,0.0018634704,-0.0088217165,0.012064159,-0.001323015,0.0051264763,0.006310419
P04-2641,-0.007348503,-0.0023765957,0.0029427554,-0.0040222774,-0.007068834,-0.0024561905,0.00747725,-0.003018074,-0.008088232,-0.0018596466,0.0028133185,-0.0015341833,0.010585729,0.001994745,0.0009936017,0.00066466955,-0.014011186,0.00015220573,0.00034201372,-0.0027540543,-0.004331103,-0.0034075999,-0.009216806,0.00035327577,0.0060258047,-0.0070609334,-0.009175902,-0.0069701425,-0.008969998,0.00022211012,-0.0027848948,-0.00022502747,0.008060778,-0.008799617,-0.0056325104,0.0029530886,-0.005623921,-0.0010989779,-0.006598697,-0.0029061572,-0.000452159,0.0069573587,0.0055982107,-0.0060847783,0.00041401372,-0.012261666,-0.004083372,0.005477179,0.001631729,-0.003381161,-0.0021393269,-0.0045062876,-0.0004051291,0.00340936,0.0027311386,0.00025929205,0.00014711013,-0.0037068932,-0.0017351552,0.0034138714,-0.0030019076,-0.004332956,-0.0025473922,-0.00037081278,-0.0039460035,0.0009889902,-0.008780518,-0.0047001485,0.0133253075,-0.00195194,0.0025211964,-0.00657187,0.007885924,-0.0075532575,0.009063317,-2.0775962e-05,-0.00889068,0.004156128,-0.00043645094,-0.0063286126,-0.009831554,0.00088229147,-0.0057677515,-0.0039778803,-0.0005733942,-0.0010527198,-9.557246e-05,-0.0022058499,-0.006083119,-0.0048248623,0.00036396435,-0.006868993,0.0017585143,0.00090690196,0.00016661876,-0.007109357,0.005163609,0.0006253108,-0.0028043631,0.0037608077,0.00018874147,-0.007401425,-0.0032661166,0.005983027,-0.002180291,-0.0051765107,0.00010178791,-0.003341232,-0.0036023103,0.0185782,0.0019740362,0.008951754,-0.002406865,-0.0024708046,0.0023548543,0.00019857005,0.0017276986,-0.0082547115,0.0010527472,-0.0008826571,-0.00029900915,-0.00471964,-0.0033140976,-0.0007036817,-0.0025330745,0.009738924,-0.0028567896,-0.0073175863,-0.0063797664,-0.004716865,-0.0014044185,-0.012672161,-0.0054108575,-0.0045381566,0.003830931,-0.0039547076,0.009600668,-0.004758538,-0.004192561,-0.0061559547,-0.0010226255,-0.0015866925,-0.0021761998,0.00082033826,-0.004075711,0.00039355925,0.0020217393,0.0020995904,0.0060441224,-0.0017805911,-0.005037545,-0.0018734321,0.009394797,-0.0017978773,0.0076107825,-0.0046348143,-0.005781255,-0.0040684836,-0.004275595
P03-3391,-0.010870631,8.4754545e-05,0.008926949,-0.0051545473,-0.010383391,-0.003896542,0.011013471,-0.003577793,-0.014604628,-0.0030490735,0.004265798,-0.0029389227,0.018716114,0.0030763806,0.0018308742,0.0018547942,-0.024795482,-0.001090049,0.00026850475,-0.006729398,-0.0050850096,-0.004513387,-0.013434844,-0.0025176231,0.012587272,-0.008168073,-0.011289674,-0.010536214,-0.01211464,0.0010818358,-0.0046316986,-3.7995655e-05,0.0142467795,-0.014385224,-0.008671446,0.0032135877,-0.01121048,-0.0017548806,-0.014086455,6.266945e-05,-0.00052199414,0.012924738,0.010786996,-0.009577807,-0.003662321,-0.010915775,-0.0055456823,0.011520451,0.0064984234,-0.0047945697,-0.0040111444,-0.0075600557,-9.4991236e-05,0.003836903,0.005011353,0.0033690985,0.0001163111,-0.005814372,-0.0025458096,0.0065423795,-0.0035150412,-0.0070612733,-0.0038564159,0.0014100265,-0.0038383391,-0.0001883395,-0.01006729,-0.0068938783,0.021322705,-0.0022964668,0.0029844902,-0.010330923,0.014150434,-0.013512053,0.013508328,-5.222953e-05,-0.0042189714,0.006078434,-0.0006606938,-0.009345196,-0.016047716,0.0013748591,-0.00871476,-0.0061122933,-0.002931942,0.00025616717,-0.00017518786,-0.0049296524,-0.010831069,-0.0070089,0.00055434176,-0.011748322,0.0030623241,0.001090636,-2.4928777e-05,-0.0043409173,0.009571523,0.00071965065,-0.004722542,0.006667476,0.00026368714,-0.010238729,-0.005933965,0.009773323,-0.0031521528,-0.0063099996,0.007254743,-0.0056630583,-0.0054302616,0.026851865,0.008315023,0.016093155,-0.0028750885,-0.00498632,0.003991597,0.001365564,0.0021346435,-0.011315837,0.0012994822,-0.0015082202,-0.0011723452,-0.006789503,-0.005444242,-0.0014251996,-0.004763041,0.017693615,-0.004609315,-0.011674019,-0.007796203,-0.007185197,-0.0020093753,-0.022416202,-0.0088132,-0.004877252,0.0060377414,-0.005972879,0.01334081,-0.00649894,-0.0061175255,-0.006997026,5.7456753e-05,0.00027989995,-0.0028763576,0.0012379069,-0.006337227,0.00057297875,0.015800335,0.004350586,0.009641369,-0.0031862,-0.00706682,-0.0011524094,0.014318598,0.0008415635,0.013904566,-0.008012794,-0.0076285587,-0.0066761924,-0.008275007
TCGA-V1-A8MJ,0.0038981233,-0.013861791,0.019186243,0.0152815655,0.003056931,0.0014814476,-0.0037540155,0.0024746682,0.008572935,0.0025699667,-0.006106403,-8.278191e-05,-0.011520234,0.001797041,-0.00026192504,-0.00095763046,0.014248706,0.0003280138,-0.00094306155,0.002124757,-0.0031746316,0.0103813885,-0.029302811,0.012086893,-0.008125568,-0.032084048,-0.005103576,0.0008094248,0.024292404,-0.0014305894,0.0014351149,-0.0027097715,-0.005394777,0.0032171237,0.0044547776,0.026244506,-0.008210881,0.00024785675,0.0025320647,0.036114227,0.00039800172,-0.008073054,-0.0038095494,0.0065447837,-0.00024021683,0.018441616,-0.0006897556,0.0034297549,0.001982769,0.010707176,0.0013636576,0.0051587643,0.00095639145,-7.125692e-05,-0.002644632,0.0065952195,0.00011224232,0.004248542,0.00026382387,-0.00159045,0.0122366585,0.014788605,0.002234483,0.011086314,-0.00027861068,-0.005048254,0.006955975,0.00020932173,-0.009256543,0.0056600277,-0.0019869476,0.002501374,-0.0077813724,0.0013116904,-0.01309877,0.0001504444,-0.029952604,-0.007538882,0.0011684224,-0.0036299538,0.0032533747,-0.0005251287,0.012289792,0.0014318549,0.0014545469,0.008643997,3.036489e-05,0.016435377,0.0046226173,0.00949496,-0.00233717,0.0030803035,-0.0027266268,-0.0005331213,-0.00015084924,0.008512267,-0.0061483146,-0.00077832467,0.0011103448,-0.005416386,-9.041135e-05,0.0016106226,-0.0010619877,-0.004027462,0.006578374,0.0062868055,0.011382154,0.0051148105,0.0008054247,-0.022611858,0.0066603622,-0.0020181837,-0.00044783766,0.0008042405,-0.014902268,0.018586008,-0.0023260366,0.0066671013,-0.0014026588,0.00074981566,0.001037303,0.011758697,0.006796362,0.00031890254,0.0083609205,-0.0045420467,0.007722733,0.007724613,-0.016164443,0.002561286,0.0024475567,-0.0023976527,0.033538196,0.017282715,-0.010277542,0.0015611044,-0.015627744,0.0047679893,0.007488109,0.039779637,2.8350105e-05,0.0021779127,0.0019829145,-0.0012750414,0.0025909923,-0.00050963345,-0.01127111,-0.0010758898,-0.010462367,0.0037192288,0.008132815,0.016527813,-0.01338111,0.01413934,-0.0096572945,0.0027459015,-0.0005508322,-0.0024468694,0.0025680384
SC_9058,0.020605853,-0.013131788,0.037944328,0.029779475,0.018371278,0.003802334,-0.010992094,0.016277818,0.03876333,0.00417326,-0.011212782,0.0018198777,-0.028042711,0.0008591084,-0.0024681755,-0.0053535537,0.040385805,0.0014996759,-0.0022567906,0.0067867,-0.0032734072,0.014403026,-0.022020595,0.014903939,-0.018361086,-0.035979044,0.006803724,0.014938369,0.046551973,-0.002788569,0.0051060263,-0.0036472445,-0.013474891,0.021275464,0.016010597,0.03449295,-0.001513481,0.003288688,0.01159659,0.049812075,0.0013122271,-0.014931712,-0.011460267,0.019755369,-0.0020325396,0.031733084,0.0020399466,-0.004538646,-0.0047450312,0.026914828,0.0060000927,0.013102876,0.0043609673,-0.003578285,-0.006206271,0.01048022,-9.521578e-06,0.010568276,0.0040413495,-0.0039705075,0.024997283,0.025191454,0.0065991534,0.018680753,0.0023911032,-0.006710625,0.029783694,0.008859453,-0.022537295,0.017001634,-0.015472596,0.016474087,-0.014296375,0.012350479,-0.02658994,0.00013784552,-0.024007963,-0.018046997,0.0019927653,0.008482318,0.018296055,-0.0011511891,0.020415172,0.007817536,0.003134852,0.011326468,-0.000919827,0.025117753,0.017265016,0.022440229,-0.007062897,0.01930976,-0.00527234,-0.001363022,-0.00085808954,0.01900349,-0.011470102,-0.003971896,0.01788868,-0.006518375,-0.0001094129,0.023894569,0.0025479004,-0.008491172,0.011052777,0.016117366,0.021832403,0.009452586,0.007355254,-0.04837213,0.00233217,-0.016306058,0.0044372943,0.004107546,-0.025210148,0.023744395,-0.009247375,0.02821317,-0.0016179979,0.0040459046,0.0013479013,0.024441764,0.01727617,0.0022728206,0.012724973,-0.020441312,0.01826064,0.035611447,-0.0092204055,0.01056394,0.005893723,0.008481367,0.05551142,0.027221233,-0.018788897,0.013189167,-0.032909147,0.023126006,0.014216908,0.054780275,0.0032462066,0.007428192,0.005401006,-0.004235651,0.017925376,-0.00021289985,-0.012442028,-0.0033654384,-0.021281246,0.010035685,0.02233681,0.026691714,-0.025046065,0.018684456,-0.019281546,0.0111707635,0.0051841545,-0.00011609329,0.008935378
PROS10448-SUTC.01115082-SM-4JC6B,0.016003866,0.0037833026,-0.0070115183,0.011237501,0.016687617,0.0025929045,-0.009199838,0.011312736,0.017682008,0.0016781028,-0.0029820856,0.0030671135,-0.019503612,-0.0040227547,-0.0033204788,-0.001186818,0.02976486,-0.00019946965,0.00038655387,0.0056171273,0.0070167473,0.001919207,0.0068800114,-0.0032417916,-0.012761279,0.01260466,0.010571211,0.016995395,0.014050722,0.0012357631,0.0026470695,-0.0009564027,-0.0098673515,0.019365886,0.009788945,-0.00753404,0.0061077527,0.003345635,0.008108109,0.003652693,7.543027e-05,-0.0085561145,-0.0044507864,0.010423278,-0.0066151237,0.01268148,0.009781582,-0.011975616,0.021699503,0.014098401,0.0044257967,0.005878413,0.00014405487,-0.007613132,-0.0043235044,0.012487611,0.00011363248,0.0038652802,0.0044990447,-0.0055987877,0.009937791,-0.0016692844,0.0025424592,0.009268432,0.020678217,-0.004401729,0.015510725,0.0057204342,-0.01640999,0.0057998127,-0.006849671,0.024872173,-0.010438525,0.015208249,-0.017388687,6.038156e-05,0.0050978865,-0.008608693,-0.00054468337,0.011648539,0.01322346,-0.0012209712,0.005463526,0.012559996,-0.0007975886,0.004491232,-0.00037252647,-0.0017694797,0.018186972,0.006074347,-0.00078593654,0.013688868,-0.0012383776,-0.0013501297,-0.0004897134,0.006046285,-0.0077089285,-0.00039435,0.012437621,-0.009810005,-0.00012105622,0.017234776,0.006964317,-0.0031169027,0.0018392403,0.007252119,0.02329494,0.002376146,0.011682186,-0.031793095,0.0077144527,-0.0047580884,0.0053755273,0.0079852035,-0.006808113,-0.010629396,-0.004046825,0.01673465,-0.0025203037,0.00507952,0.0017985514,0.007844911,0.007322495,0.0023063556,0.0030393247,-0.014674342,0.0053990777,0.007983417,0.009740207,0.006872995,0.00042211157,0.018553486,0.0088558905,0.006264981,-0.005334912,0.018171066,-0.017721696,0.008317629,0.0008753618,-0.0018262214,0.0021101295,0.024482938,0.0023794428,-0.0006670687,0.013686179,-0.0007967708,-0.007845869,-0.0029674598,-0.009655205,0.0036785835,0.0048395735,0.009321924,-0.013375546,0.00035946872,-0.010675652,0.008979989,0.0043539074,0.0072938,0.011606393
SC_9086,-0.0063924706,-0.007880126,0.03294881,0.021926459,0.0006100155,0.0034195133,-0.0040023457,0.004453822,-0.0027350662,0.0013064948,-0.005681536,-0.0010017038,-0.019624485,0.0022785277,0.00048125672,-0.0021622246,0.0011909324,0.0014011374,-0.0023298853,-0.0025787859,-7.519834e-05,0.01467782,-0.013374204,0.013699272,-0.013183757,-0.013734953,-0.0018230614,0.0024588415,0.036023453,-0.0020108705,0.0036267065,-0.0039399504,-0.008323117,-0.0021504897,0.0022706925,0.032983754,-0.0071302108,-0.0008633247,0.009694959,0.045036245,0.0013579412,-0.010859499,-0.008270183,0.0098111015,-0.0084887585,0.028471883,-0.004470095,0.002765278,-0.004148055,0.010226377,-0.0028233859,0.0061839335,-0.00024787788,0.00042879343,-0.0045319363,0.008432577,6.1004203e-06,0.008572191,-0.00055528793,-0.0057276664,0.015756553,0.025306031,0.0042672525,0.014888609,-0.003920246,-0.0076760845,0.016736807,-0.00010895772,-0.0068011624,0.003917986,-0.005567395,-0.0011468774,-0.00989929,-0.004528274,-0.019557325,0.000103275,-0.014448635,-0.011635514,0.0015324829,-0.00575,0.004499966,-0.0008827279,0.0165052,-0.002966591,0.0034974227,0.010589578,6.609483e-05,0.024553187,-0.0053127403,0.011329054,-0.001839927,-0.00677488,-0.0029264998,-0.0012859752,-0.0003770865,0.015243903,-0.0068139136,-0.00055531476,-0.0020731925,-0.010680264,0.00020140565,-0.0028839963,-0.0052635265,-0.007788161,0.008599332,0.008979743,0.012570307,0.009231965,-0.0033489815,-0.030236088,0.0034727736,-0.006012,-0.002402084,-0.0027486882,-0.007799468,0.02358537,-0.0036550283,0.009232404,-6.491364e-05,8.610196e-05,0.0012115026,0.016946701,0.0137647055,-0.00028302943,0.011243226,-0.012619512,0.009744938,0.0009923873,-0.002522363,-0.0029240656,0.004979121,0.0075932336,0.048292883,0.022841433,-0.012083294,-0.0044915834,-0.020705102,0.0007843712,0.013816562,0.05102317,-0.00035144645,-0.0029071202,0.0031758337,-0.002122983,-0.0013601289,0.0002905311,-0.01927697,-0.0024792084,-0.01343455,0.004230158,0.017289579,0.023322847,-0.016390603,0.016786145,-0.013078759,-0.0017371514,0.010217349,-0.00049107725,-0.0031852568
MO_1012,0.06434968,-0.0093307635,0.027826048,0.03299365,0.049421646,0.004078259,-0.015689028,0.020401403,0.103184596,0.013853202,-0.011435471,0.006782876,-0.035342332,-0.012305744,-0.010000504,-0.0054115723,0.10294271,0.0012111014,-0.0015217154,0.056295726,0.0067052767,0.013087822,-0.012543853,0.013372066,-0.024749923,-0.009855586,0.01216765,0.032148924,0.049365573,-0.001365243,0.003375185,-0.0019972273,-0.015510905,0.0722986,0.03871619,0.029096074,0.014386704,0.009865681,0.01194786,0.047015086,0.0010521817,-0.016145108,-0.012718111,0.026426625,-0.010730453,0.030915806,0.050534707,-0.019124188,0.071361996,0.042325955,0.018932737,0.014878115,0.007743288,-0.023062577,-0.007921993,0.0480829,0.0011193258,0.009729224,0.013100729,-0.018057313,0.027384391,0.021018578,0.005967653,0.026956303,0.029538209,-0.0078041796,0.035428047,0.012090245,-0.029256636,0.022741416,-0.028876506,0.060217045,-0.016463997,0.04103442,-0.031402975,0.00030345557,-0.008933153,-0.02102044,0.0011578798,0.026003588,0.029524809,-0.0028308912,0.019990297,0.060230322,-0.0064246235,0.011441211,-0.0022750483,0.0206112,0.053444702,0.023217456,-0.0035807411,0.0616856,-0.0052282964,-0.0042261365,-0.00092994043,0.017928073,-0.01358158,-0.00047041956,0.056428507,-0.019052641,-0.003513557,0.062331557,0.03253293,-0.009112956,0.0103448,0.016614659,0.072486326,0.007606562,0.052670706,-0.058593914,0.031891245,-0.017632624,0.012750106,0.027533295,-0.029245984,0.011795562,-0.010967689,0.048353482,-0.011751581,0.024969814,0.0033971642,0.025653683,0.020251244,0.008008024,0.011581462,-0.02751375,0.023291813,0.07197044,-0.005731845,0.03750228,0.0046052597,0.03383867,0.056158613,0.025883868,-0.01966678,0.06466905,-0.034271356,0.034525115,0.011740453,0.05094236,0.0018414209,0.056980394,0.0056222943,-0.0073850947,0.05955663,-0.0011200442,-0.019231502,-0.019395249,-0.022771511,0.015099106,0.02349979,0.030434709,-0.029714178,0.01685816,-0.021967622,0.038552973,0.0077702673,0.010250129,0.06339538
