,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-2A-AAYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115202-SM-5SGU5,-0.012869582,0.010945114,-0.00955304,0.0040528346,-0.019552862,-0.0009845285,-0.017219188,-0.012109719,-0.00883915,0.003188211,-0.0009352204,0.006187511,0.0023532894,3.370661e-05,0.015079505,0.0018423953,0.0175191,0.0020337787,0.0001609719,-0.010570836,0.004335641,0.0029808502,-0.001765719,-2.7423226e-05,0.0069269454,-0.0032605552,-0.008627209,0.014172436,-0.0013571479,0.0015466213,-0.0010625111,0.023193642,0.0067856438,0.0010592842,0.0009345415,0.00016620256,0.0006292806,0.0031576662,-0.019989595,0.002501051,0.0037163731,-0.0016770425,0.009317064,-0.0015767484,-0.007882496,0.0002097835,0.0021346759,0.0024730829,0.011734891,0.001433791,0.007799908,0.011630833,-0.008400214,-0.0066781323,-0.0032829265,-0.0050777327,0.0023043817,-0.016314276,-0.00036208853,0.004122473,0.0043285196,-0.0042065256,0.0062998547,-0.002128483,-0.01397822,0.004036942,0.0013530733,0.011672431,0.0016436784,0.0021799698,-0.01965321,-0.018028606,0.00052367384,8.016646e-05,-0.0007022268,-0.0002843284,0.008438122,-0.0008779044,0.021817854,0.020554243,-0.017460681,0.025174974,0.02394136,-0.00076806225,0.0011757555,-0.0030423866,-0.0038411075,-0.013704485,-0.0049375696,0.00026895944,0.0070608975,0.0022811233,-0.0057595023,7.404793e-05,-0.019159796,-0.007685641,-0.004991224,0.00086970965,-0.005219957,0.013006449,-0.0105016045,-0.028181283,-0.004514511,-0.006332106,-0.010067933,-0.008205404,0.0003165588,-0.0008587903,-0.0005414708,-0.013588886,-4.737936e-05,0.0019983617,0.000875116,0.0036133917,1.6889675e-05,-0.004944501,-0.0020180359,0.00082616595,-0.0206116,0.018044332,0.0037086513,-0.0050599566,0.0027878715,0.0024789874,-0.00030164016,-0.007771313,0.001370866,-0.008975983,0.004922115,0.007472557,-0.0028198434,-0.006423594,0.004600379,0.00031386438,0.0037252654,-0.0031421387,0.007267336,0.0014317146,-0.0041811294,-0.010566461,0.0016380622,0.0047867037,-0.00094311807,0.0012118369,-0.008644361,0.0028937045,0.03206925,0.009180595,-0.005248712,0.0009904918,8.721474e-05,0.0009810027,-0.0021377162,-0.020776149,0.01801862,-0.00030242212,-0.0027807388,-0.0038284557,0.0005258261
TCGA-KK-A7B3,-0.0258211,0.01447263,-0.01667551,0.031840272,-0.011022116,-0.0006751222,-0.02504222,-0.013654789,-0.0077676377,-0.0037261043,-0.0008745081,-0.0003527963,0.0013370811,0.00022743354,0.029745607,0.00528861,0.038296632,-0.0077518695,-0.001341536,-0.014746484,-0.0071710018,0.00076162955,-0.0009538063,-0.000960017,-0.0014981644,0.007616836,-0.0054925764,0.03758081,0.0065486333,-0.007350165,-0.0014782811,0.052280504,0.015742414,-0.007079153,-0.0065263384,-2.7804577e-05,0.022004392,0.0133404685,-0.021821912,-0.00614933,0.0016231373,0.0006181288,0.0010743468,0.0025796113,0.007841682,-0.007582116,0.0012040836,-0.01886198,0.0076281256,-0.01136042,-0.011648055,0.020823658,-0.0063061807,-0.0054836334,-0.0005118446,-0.009395106,0.0010036295,-0.017401095,-0.00041243903,-0.0073758443,0.0013267659,-0.011124568,0.0046160407,-0.0010290794,-0.016088756,-0.004391713,0.02464449,0.010516541,0.010898287,-0.0066412566,-0.020905377,-0.02406191,0.0118469065,0.010101481,-0.0006568686,-0.002469752,-0.014828577,0.0016296258,0.031904586,0.020569513,-0.021757515,0.07428063,0.036008075,0.0176904,-0.008923812,-0.00055478816,0.014938843,-0.015065925,0.01514504,0.011278979,0.009448132,-0.0012499212,-0.009698621,-0.0009349026,-0.018774183,0.0027166128,-0.01004614,0.00059269555,0.0010232814,0.01599198,-0.011517812,-0.033624567,-0.0043598628,-0.0035386812,0.007191728,0.016813878,0.00079672295,-0.00027990123,-0.0008803783,-0.015708813,0.0010246738,-0.01678406,-0.012758902,0.0038826384,-0.0005137369,-0.0032969299,0.0024197244,-0.003532053,-0.037190873,0.023525408,-0.015117155,-0.00684461,-0.010654726,-0.014559459,2.178092e-05,-0.0072884113,-0.018972125,0.016167862,-0.023226436,0.004520046,-0.0038804747,-0.010167028,0.0010978581,-0.0014977162,-0.0012700413,-0.00057690387,0.021838985,-0.03718302,-0.002407021,0.0034277847,-0.0071746805,0.009030237,0.0024568543,0.014458354,-0.003297178,-0.015802046,0.035516813,0.004968893,-0.0025425178,-0.00067633827,0.00016470796,-0.0059268363,-0.0062046605,-0.022874938,0.019466221,-0.00020677103,-0.00049645896,-0.00048187075,-0.0039744927
TCGA-EJ-5521,0.0068242624,0.005003469,0.0028093625,-0.0005774473,0.0151359895,0.0014618476,0.009034493,0.0038394635,0.0010242561,-0.0006264589,-0.00067223364,0.004092097,0.0005270527,0.00024533764,0.00046280262,-0.000477156,0.008108208,-0.00088947307,-0.00014827392,0.00495483,-0.001325471,0.0003897706,-0.00017774891,-0.00017111225,0.014343635,-0.0005223127,0.0035747637,0.0035358851,-0.0015714894,-0.00036902493,-0.0044856276,0.009555885,0.0070088836,-0.0032236034,-0.00079135085,0.00018692833,-2.205552e-05,0.0062668766,0.008274729,0.00095437065,-0.0005035343,0.0010772005,0.019773211,-0.00045552163,-0.0051705283,-0.002565823,0.0024341242,-0.0032404086,0.008797042,0.00051489973,0.0058796485,0.009094392,0.0028941482,0.00046180814,0.0013154403,0.0007350754,0.0006095428,0.0027018688,-0.00045970854,-0.0021110303,0.00054303807,0.0070286156,0.00047738708,0.0036392454,0.0040436056,0.002857756,0.00062256266,0.0070879576,-0.00032726175,-0.0016756355,0.0119945025,0.012486757,0.00027735185,2.9160568e-05,0.0009938497,0.00092831015,-0.007995941,-0.00023642402,0.0071965824,0.0056590266,0.010637528,0.006513452,0.0066052917,-0.0006998446,-0.001640856,0.0014691037,-0.0013620439,0.013582536,-0.0030245734,-0.0038086288,0.0026342974,-0.001675942,0.0069736866,-0.00010923182,0.00047764886,0.009567291,0.0059549767,-7.323888e-05,0.0026559536,0.0074582603,0.003012502,0.011682218,0.0005063478,0.00061804074,-0.007981128,0.006337727,-0.0005090306,-7.503819e-05,-0.0006664639,0.004310612,-0.00011651639,-1.268174e-05,-0.0024534734,0.00082715246,-9.709069e-07,-0.0034788477,-0.0017256782,-0.0008810754,0.018446114,0.0017898917,-0.0031106975,0.0063467654,-0.0046889395,-0.0020163755,-4.978461e-05,0.001544504,-0.00079967675,-0.0049360557,0.002821678,0.0007759262,-9.052319e-05,0.0036111353,0.0007328682,-0.00042926267,0.0020696127,-0.001222958,0.0023661149,-0.0024116721,-0.0012994199,-0.0068960288,-0.0016207653,0.0033919006,-0.0005723837,-0.00015028588,-0.0047218697,-0.004688963,0.008613281,0.0015320663,-0.0057741995,0.00023345827,-2.9661756e-05,-0.00059894467,0.0047409334,0.008649086,0.010308767,-0.00021955116,0.00093341817,-0.0016525827,-0.00073156407
TCGA-KC-A7F5,-0.010574744,0.0029342552,-0.0052665914,0.008342843,-0.012724764,-0.0005131471,-0.013833993,-0.0063137366,-0.0035407243,-0.0023861697,-0.0003104548,-0.0017367554,0.0008120437,0.00019621494,0.014655347,0.0007841458,0.013946459,-0.00093704637,-7.5243624e-05,-0.006151124,-0.0036260318,0.00089094695,0.00065120787,-0.00011965335,-0.010451797,0.002816924,-0.004622381,0.008031831,0.00019139651,-0.0029669274,0.00085080246,0.0052428273,0.0028050467,-0.000767569,-0.001589375,-3.2403877e-05,0.00047923732,-0.0046922667,0.0027885935,-0.004362892,0.001269004,-0.00043286997,-0.0065807854,0.00031396805,0.0016405162,-0.0003858087,-0.010579781,-0.002058179,-0.0049460586,-0.0007074159,-0.008341201,0.0012233033,-0.0033525364,-0.0019570712,-0.0022736203,-0.004781704,-0.00011849875,-0.010272214,-1.2786578e-05,-0.0006894545,-0.00013268055,-0.0039189057,0.0038270585,-0.0025921802,-0.003242781,-0.0022844176,0.0015808914,-0.0022069998,0.008471015,-0.0014506273,-0.013648691,-0.010316192,0.003811843,0.00082649826,-1.5414837e-05,0.0006250533,-0.005136953,0.0008611511,0.013117509,0.0065044845,-0.0086453175,0.029657237,0.012761623,0.004166652,-0.0011813553,-0.000858598,0.0018092601,-0.008466358,0.00070066616,0.0037703253,0.0014166316,-0.00044635724,-0.0047774673,-0.00029982973,-0.008028808,-0.005615911,-0.0055709067,0.00023863323,0.009388014,0.0075555695,-0.0048409314,-0.012711798,-0.0019117423,-0.006887061,0.005869597,0.0011766787,-2.2941658e-05,-0.00013515425,-0.00066519907,-0.0101342695,0.00071107736,-0.002751594,-0.0006264948,0.0010182386,0.0005980335,-0.00069546886,0.0050519197,-0.00020838359,-0.018597538,0.0057010828,-0.0050502615,-0.003356804,-0.0024194643,-0.0016626151,9.8649114e-05,-0.0036903413,-0.00013889243,-0.002558564,-0.003516502,0.0032724922,-0.002505465,-0.007676706,-0.0017033995,-0.00015210462,-0.0011777848,0.00048234142,0.001207902,-0.00094250054,0.0014895861,9.219823e-05,9.598652e-05,0.0009272152,0.0023205727,0.0019425777,0.003953974,-0.0017505129,0.010492457,0.001334586,0.00082108163,0.00016989368,0.00013722896,0.00013413183,0.0013866879,-0.010856596,0.035184152,0.000903851,-0.000471105,0.0019317137,-9.485971e-05
P08-2516,0.007862333,0.0021684228,0.0041482784,-0.0007092029,0.008760336,0.0010848268,0.010734253,0.0055546295,0.0023324275,-0.0015051569,-0.00041216362,0.0027579712,-0.00032947274,-7.429384e-07,-0.001991282,-0.00037641395,0.0063050487,-0.0011068023,-0.00011347414,0.005294311,-0.0014453025,-0.0005276557,-0.00019418067,-3.7398382e-05,0.0094663175,-0.0013757909,0.005139077,7.781997e-06,-0.0012461145,-0.00096197124,-0.002705582,0.0027466305,0.0045127827,-0.0010040824,-0.00078934873,-2.634224e-05,-4.7893416e-05,0.0012383836,0.014636229,0.001041666,-0.0015734102,0.0005100665,0.006987641,-0.00059998536,-0.00587469,-0.00053272763,0.0020017647,-0.0021535242,0.005245154,0.0012422154,0.0046576634,0.003782477,0.0028589405,0.00075145514,0.0014304601,0.004846644,5.4344378e-06,0.005545606,-0.00046751837,-0.0019088802,-0.00022222377,0.011962572,-0.0005824441,0.0024595477,0.006454602,0.0023802824,4.2413194e-05,0.0047274204,-0.00054730295,-0.00089241215,0.014461196,0.014624561,-2.7487802e-05,-0.0003779057,0.00015704567,0.00095795264,-0.0024851314,-0.0003222934,0.0012296342,0.0024882564,0.0113738505,0.001334177,0.0021828841,-0.00039643017,-0.0009073555,0.0012166644,-0.0024221372,0.013987518,-0.0029007203,-0.0053322613,0.0005478559,-0.0009369283,0.0055375947,-1.5746193e-05,0.0065390333,0.008952811,0.00662229,-0.00067757623,0.004384208,0.00290669,0.0032477586,0.021520473,0.0023859027,-9.957905e-05,-0.0035707357,0.0014595048,-0.0006216253,0.00012827337,-0.00039266827,0.0062050717,4.6039608e-05,-0.00062745024,-0.00077361916,-0.0001909977,3.1939546e-06,-0.0017278293,-0.0013712177,-0.00095383864,0.016452456,0.0015221934,-0.0037010454,0.007435068,-0.002789748,-0.0018182558,0.0003177113,0.004515225,-0.0001435565,-0.00443102,0.00871419,-0.00043084816,0.0008593665,0.004045574,-0.0004756867,-0.00013836137,0.0017360756,-0.0008396473,0.0007252156,-0.0004675651,-0.0012459912,-0.003269166,-0.00065034936,0.0013060115,-0.00019530696,-0.00026610325,-0.0033793568,-0.0036547054,0.0047338954,-0.001652408,-0.002982836,0.00013284608,-0.00014883037,-0.00046141338,0.0060863057,0.011205944,0.0020828608,0.00011845971,0.0011175892,-0.00199998,0.00019970458
PR-3023,-0.011919927,-0.001452423,-0.007934333,0.0046550003,-0.009143552,-0.0006303641,-0.01197719,-0.007287366,-0.0025663455,0.00050601707,0.000537688,-0.004317971,0.00017911638,-0.00016868759,0.0033476655,0.0011546027,-0.0029032284,0.00031352136,1.832971e-05,-0.008474705,0.0009197975,0.00025037152,0.00043788232,1.763757e-05,-0.010786883,0.0042594047,-0.0045029414,0.0018684643,0.0042006033,0.0010598967,0.0013522584,-0.0013967742,-0.002994091,0.00016548783,0.00023360521,0.0011973812,0.0003488598,-0.0030536924,-0.011978119,-0.0024057922,0.00116623,-0.00039957382,-0.0060551474,0.002342656,0.01436276,0.00012521836,-0.00020970692,0.0008314645,-0.004778984,-0.0010019372,-0.008401959,-0.00204382,-0.0045789573,-0.0009243638,-0.0013230231,-0.007960861,-0.00016166459,-0.00820818,0.00013020363,0.0008982369,0.00045253872,-0.0064552743,0.0023208938,-0.0022912745,-0.009114078,-0.00497926,0.0015035727,-0.004500897,0.0012356738,0.00051718566,-0.015074506,-0.014799843,0.0006232875,0.0032427297,1.490598e-05,-0.00014887638,0.0033171377,0.00012097011,-0.000990024,-0.0007700423,-0.012633635,0.0027207092,-0.0023590985,0.0012526787,0.00057339034,-0.0012149381,0.008604267,-0.0102955345,0.008000433,0.008442561,-0.0010791415,0.0006014716,-0.0056684865,-7.346592e-05,-0.007442683,-0.0089079,-0.007170383,0.00014389673,-0.002006546,-0.002786221,-0.0049404795,-0.020756867,-0.0032474415,-0.0015294676,0.005865095,-0.0032120394,0.00091114105,-5.9040187e-05,0.0007329301,-0.008253681,3.9919585e-05,0.00032381152,-0.00019225996,-0.00032016519,-5.3855747e-06,0.0010019942,0.0022607173,0.00018792663,-0.024485745,-0.0004380275,0.00032697132,-0.005150999,0.0019168516,0.00057611265,-0.00014810056,-0.0044676387,-0.0006900932,0.012357298,-0.014374713,-0.0001063462,-0.0019463075,-0.0054009333,0.00014214878,0.00019405725,-0.0019696658,0.0017040127,0.00036404704,-0.0002111974,0.0017536989,0.010243369,0.00028351016,-0.0012686038,0.0006688936,0.0013728838,0.0047470503,0.0017375305,-0.0020985669,0.0014982608,0.0030866105,-0.0007702789,9.0599824e-05,1.08852455e-05,-0.0043482534,-0.011649788,-0.0037418841,-0.00012398123,-0.00067106716,0.0037831245,-0.0014025419
P09-649,-0.026536992,0.013857284,-0.014673247,0.030876562,-0.022131791,-0.00084798713,-0.024521299,-0.013506411,-0.008415228,-0.01136152,-0.0009950273,-0.0014778213,0.0007565253,0.0005702672,0.030014945,0.0037187624,0.039264377,-0.009941456,-0.001986035,-0.015168004,-0.019966554,0.0013111508,7.2095994e-05,-0.006116535,-0.011306885,0.007994262,-0.0066754827,0.037295606,0.0038944248,-0.021126501,0.001131006,0.051969208,0.013049406,-0.013804037,-0.018612428,7.254041e-05,0.021508697,0.0026229504,-0.016129866,-0.009414849,0.0011025534,-0.00068804494,-0.005418308,0.0014526248,0.007877623,-0.010268448,-0.016694011,-0.024196943,-0.002519225,-0.01318677,-0.014417156,0.019605098,-0.0077003217,-0.004439886,-0.0036096547,-0.009351011,0.00051284925,-0.01763112,-0.00062134373,-0.009337646,9.162652e-05,-0.011551513,0.004784935,-0.0034425939,-0.016558597,-0.0044493973,0.020400636,0.008099502,0.018507013,-0.0101505285,-0.024806641,-0.02349618,0.01237991,0.0072989957,-1.4174164e-05,-0.003122517,-0.031799015,0.0019097629,0.03178548,0.01952668,-0.020238433,0.071946435,0.034264166,0.026237266,-0.02329614,-0.0018428231,0.008805181,-0.015183713,0.012180873,0.009228349,0.008887041,-0.002396219,-0.0098714745,-0.0005188216,-0.018225592,-0.009869058,-0.011825467,0.00084862416,0.0011045552,0.017007569,-0.012650722,-0.03367511,-0.0046207355,-0.00761927,0.013396947,0.006750164,0.0006220337,-0.00027373474,-0.0010778065,-0.01776794,-0.000118412594,-0.024822526,-0.0027648627,0.0037341686,-0.0037762208,-0.0044787126,0.009380297,-0.0022008873,-0.038982984,0.024907598,-0.034508605,-0.008707268,-0.043220263,-0.020858735,-0.00029130463,-0.007800447,-0.012498676,-0.003614019,-0.019457404,0.0036195284,-0.0053250585,-0.0106425285,0.00086428894,-0.001151056,-0.0019788758,-0.00013222388,0.01764324,-0.03275783,0.0012454701,-0.0006498565,-0.003678758,0.00711527,0.0066417055,0.009602725,-0.0029272523,-0.034124076,0.033555977,0.0042274734,-0.0014093667,0.00014176391,0.00012137932,-0.0036236073,-0.0013739993,-0.022456633,0.0504411,0.0010711767,-0.00091131515,0.00238347,-0.002028922
10680,0.0055208434,0.008576528,-0.003258792,0.0016655015,0.009237595,1.8447403e-05,0.0005037284,-0.0032049397,-0.005600111,0.0023351833,-0.0010257504,0.007162163,0.0015800911,0.00022206179,0.0049644224,0.0013058741,0.012756327,0.0015004924,7.176984e-05,-0.0039721495,0.0037312452,0.0024715052,-0.0011533309,4.824573e-05,0.019236345,-0.0016820717,-0.0015544057,0.0071104793,-0.0021877182,0.001380998,-0.0017193682,0.01393085,0.012326464,0.00018390061,0.0009807395,0.0006074222,6.365867e-05,0.011050821,-0.012232054,0.002973486,0.0024811383,0.001295601,0.0060206666,-0.001193131,-0.008647279,-0.00043866623,0.0071214885,0.0013895186,0.014577006,0.00080859027,0.009283036,0.012000243,-0.0013123663,-0.0056199054,0.0026329362,-0.0050422084,0.0015534603,-0.0051594,-0.0011768541,0.0030201327,0.0035511986,0.005869918,0.0037000077,0.0022409954,-0.004997843,0.0044284444,0.0019794235,0.009818299,-0.00047724825,0.0014567401,0.003474175,-0.0032652623,0.00021813951,-0.000617574,0.0001110604,0.00062759995,0.0046112435,-0.0009659708,0.009290963,0.014550808,-0.0051847654,0.01445138,0.005794777,-0.0015371062,0.00079502136,0.000732133,-0.0030152868,0.0032318782,-0.0047623212,-0.0016696502,0.008012322,0.0017416294,0.0009374876,0.000101850404,-0.00531915,0.010527272,0.0029963877,0.00061055255,-0.00064524583,0.0112657165,0.0037278908,-0.0016017155,-0.004080141,0.0040777996,-0.008913163,0.005754803,0.00011063671,-0.0008317349,-0.0005981575,0.004416715,-7.39285e-05,0.001755885,0.00069777924,0.003449133,-6.129472e-05,-0.004701053,-0.0032033748,0.0003244419,0.010163009,0.007317672,0.002293035,0.0013221595,0.0028154019,0.0013446192,-0.00026262,-0.0020732128,0.0009473796,-0.0059446655,-0.00949212,0.0062935688,-0.0012979049,0.003934277,0.0025832653,0.00029590016,0.0036078629,-0.0025183656,0.007666101,-0.00021471051,-0.0040721907,-0.009034331,0.0011606677,0.0037116387,-0.0008672111,-0.0003481957,-0.006893922,0.00077458826,0.009679777,0.007290881,-0.006935823,0.000858126,0.00013683317,0.000550523,-0.0025376116,-0.0038080148,-0.003907005,-0.0003441159,0.0008203718,-0.0038066686,9.868202e-05
PROS10448-SUTC.01115084-SM-4JC6H,-0.003567101,0.0063486043,-0.0019673852,0.0012925694,-0.0035114726,5.8498696e-05,-0.006008559,-0.004541673,-0.003985047,0.001280559,-0.00057891733,0.0019691505,0.0011061237,0.00022334048,0.0031707652,0.00037684178,0.013614237,0.0008114685,6.217444e-05,-0.0037883844,0.0016371763,0.0017151086,-0.0017029361,-2.1216012e-05,0.007337892,-0.00040390642,-0.0013542009,0.005294983,-0.0010906338,-4.6826648e-05,-0.001567189,0.011892609,0.0058901818,-7.712377e-05,0.00041490694,9.3109906e-05,4.126412e-06,0.0040535186,-0.0031702688,0.0013521538,0.0015063457,0.00024721157,0.011666892,-0.0006150193,-0.0043118717,-0.00024121729,0.0014972346,0.0001919476,0.006449459,0.0010465627,0.0034965896,0.0064637503,0.0005430409,-0.0015421549,-0.0006140838,0.0014383707,0.0005139167,-0.008972048,-0.00051490194,0.0016245552,0.0021077448,0.0020315982,0.0021411704,0.001895969,-0.004163253,0.0025318451,0.0013436206,0.0063603516,0.00023319687,0.00039550613,-0.0019994876,-0.0024545777,0.00080244534,0.00029275447,0.0004957033,0.0006404745,0.0018154674,-0.0002931574,0.009963558,0.009073847,-0.0024359054,0.01103346,0.0070481957,-7.942549e-05,0.0002758663,0.0011041197,-0.0013810522,-0.00392931,-0.0018174922,7.609792e-05,0.003760538,0.0009761179,-0.0020247034,-6.0467268e-05,-0.010300641,0.0021314973,0.00021142761,0.00045579654,9.014071e-06,0.0077848095,-0.0037742541,-0.0077995616,-0.002214494,0.0005041196,-0.0061616553,0.0012782635,0.00015763231,-0.00032160754,-7.290466e-06,-0.008145405,-2.052308e-05,0.0006055991,0.00045692088,0.0026105582,-1.283809e-05,-0.003021065,-0.0010507556,2.058375e-05,-0.0030436674,0.004967156,0.00059421704,0.0019848691,0.00033110898,6.567421e-05,-0.00011989951,-0.0034019095,0.0008149026,-0.004109459,0.0066172807,0.004239818,-0.0023323311,-0.0014180422,0.0020635317,-8.333105e-05,0.0011560214,-0.0013723598,0.0032061173,-0.00011911309,-0.0019211571,-0.0055446182,0.00032388445,0.0014987539,0.00012787618,-0.00023649681,-0.0029384617,0.00047499457,0.010883606,0.0046221865,-0.0034416704,0.0005319382,2.2251077e-05,0.0004517594,0.00320852,-0.00562684,0.0106352735,-3.1851552e-05,0.00018315669,-0.0013270689,4.454466e-05
