,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
SC_9087,-0.005167627,-0.0038177841,-3.7816008e-05,-0.008504336,-0.05142238,0.047828306,-0.045220897,0.01964182,0.038535763,-0.03605499,-0.04207611,-0.071709484,0.00068997697,-0.0040061013,0.035936367,-0.015618261,0.0035202566,0.024930637,0.0031517919,-0.011702998,0.010294098,0.03983169,0.00048221828,0.00019574777,0.029423768,-0.049974993,0.0015716769,-0.015227623,0.012806852,-0.007427397,0.018729916,0.038619105,0.071011566,0.020266635,-0.018794006,-0.068086885,-0.07112661,0.027475836,0.053381886,0.10747399,0.029789275,-0.05665067,0.00014300959,0.04727743,-0.00896676,-0.030097654,0.06839429,0.004597457,0.026670624,-0.0071550054,0.082288586,-0.025192747,0.027961496,-0.02729622,0.024805585,0.024438325,0.012010177,0.040148806,0.039626904,0.032399286,0.06913905,0.0011036952,0.034863852,0.002872134,-0.006151167,0.012765654,0.0015569373,0.028639385,-0.01258602,0.001141389,-0.019977493,0.0033469058,0.06820211,-0.005006666,0.07640333,0.0026753221,0.029889274,-0.020356603,-0.0026561737,0.020092145,-0.028501108,-0.024723511,-0.0021775013,-0.035578806,-0.03572792,0.024810107,0.025462607,0.020591322,0.014214188,-0.0051158676,-0.03167012,-0.004796169,0.011133955,0.029563671,0.042243294,-0.0052466174,0.017608523,0.0011286556,0.02135462,0.03449214,-0.012398072,0.06433032,0.00052452076,-0.057057157,0.06631389,-0.0007062059,-0.0010587467,0.052360866,0.017796138,0.038235657,0.0020078798,0.025552262,-0.020218167,0.028488284,0.003982017,-0.000237904,-0.062143188,0.02633641,-0.038719192,-0.01352899,-0.008661082,-0.024306552,0.030896546,-0.0021888241,0.014604637,0.021318689,-0.0023563544,0.019178791,0.051731333,0.05879688,0.007685816,0.02048136,0.0074074822,0.010791747,-0.011986658,0.016140573,-0.027163258,0.034054477,-0.001553589,-0.022411799,0.015093246,-0.0018022072,0.012762026,-0.082696274,0.06403063,0.046673648,0.005874211,0.019698285,-0.024556192,0.013811501,0.041846,0.02248329,0.013811235,-0.008516361,0.00032589026,-0.0002628188,0.0014639103,-0.0014175746,0.018712291
TP_2054,-0.0013108419,-0.0016090986,-1.0999565e-06,-0.002438604,-0.013144802,0.0093848575,0.0021888537,0.0043872385,0.0048781885,0.0024089061,-0.007730573,-0.013628012,0.0005613415,-0.0026615332,0.007019277,-0.0024446785,0.0038888145,0.0017460546,0.0009695125,-0.0010963908,0.0018811864,0.0051036463,-2.8777795e-06,0.005107028,0.0036198788,-0.0118512325,0.0053979172,-0.00058302894,0.0014126825,-0.00013820692,0.0038672632,0.015557771,0.0065072007,0.0036509407,0.006066807,-0.0074762893,0.00030972334,0.010463864,0.021934284,0.019593544,0.008984258,-0.014506066,-0.0010973837,0.009115993,-0.002620281,-0.009204467,0.008776695,0.00014038128,0.0029650142,0.00044300678,0.010395385,-0.0053564874,0.0023971421,-0.001132587,0.0007557602,0.0010880886,0.0011712743,0.00160652,0.005086238,0.0056884633,0.006827898,0.000152824,0.004452834,0.0025181696,-0.0025535342,0.0003595128,0.0025739733,0.0045333295,-0.0056655356,0.00026051092,-0.0028205577,3.7972102e-05,0.016459975,-0.001433175,0.014784413,0.00034482655,-0.0063807573,-0.004290648,0.0061377063,0.0020129993,0.00018097296,-0.0068327943,0.002027876,-0.011969376,0.0023692665,0.0048651723,0.0033027704,0.007812015,0.0033640168,0.012669019,-0.017866792,0.007329221,0.0019417241,0.005571079,0.0155040845,0.0020679068,0.00277347,-1.8392853e-05,0.0049579088,0.015516265,-0.008497831,0.009708056,-0.0012711985,-0.009597854,0.008077148,0.00092551357,-0.0011587347,0.0073324963,0.01177002,0.006742237,-0.0013986181,0.012395448,-0.004395406,0.0039124573,0.000867519,7.6825854e-05,-0.030689185,0.009156621,-0.011129049,0.0038116244,-0.0059648906,-0.0055796,0.008923283,-0.00051957526,0.0071094553,0.007235838,-0.0006547358,0.0016517651,0.010361506,0.0049099033,0.0021297187,0.006158343,0.009868732,0.0019789962,-0.005160595,0.0029431444,-0.0026095845,0.005404486,4.6423156e-05,0.0030597425,0.0056779003,-0.0013250818,0.0046237456,-0.020489443,0.005373945,0.013738818,0.0017418205,0.0052203294,-0.0004239456,0.002289182,0.005040738,0.0019224074,0.010934135,-0.0010933351,-0.0040765638,-0.00015451251,5.206414e-05,0.0056889853,0.0030159946
MO_1095,-0.00065083813,-0.0015634483,-2.7925282e-05,-0.006589199,-0.036124278,0.04468425,-0.0014974932,0.008286175,0.030570203,-0.016954517,-0.01645272,-0.030479144,-0.0077042305,-0.0036217629,0.019059418,-0.0017697029,0.019948533,0.004854912,0.0020343764,-0.0087635545,0.015464203,0.026038995,0.014760938,-0.0008841146,0.019117244,-0.035545275,0.018342098,-0.0057422486,0.012745439,-0.0033587047,0.012845107,0.04251145,0.050743613,0.00802646,-0.016871667,-0.050780796,-0.036780234,0.033529595,0.06353379,0.06422947,0.020086866,-0.046306547,-0.0019765922,0.03903312,-0.016107058,-0.025595693,0.050880358,0.0100794295,0.024055019,-0.0028441001,0.047100812,-0.018497556,0.017006362,-0.037733436,0.004800948,0.022213988,0.0034973726,0.03411975,0.025358796,0.023654714,0.03340553,0.0014927132,0.016947335,0.0004887753,-0.0032757218,0.0019732488,-0.0009371884,0.024905628,-0.011644559,0.0034444844,-0.010830615,0.0027259267,0.04143093,-0.00476672,0.065796435,0.0004352426,0.032158006,-0.015007181,0.0047906465,0.008688831,0.0071794037,-0.017452594,-0.0013549036,-0.012639305,0.029493475,0.012889693,0.011259874,0.010305564,0.006409877,0.016560664,-0.022110026,0.0024102444,0.011346659,0.025317606,0.023184106,-0.006160052,0.022408228,0.00033592497,0.011816938,0.025852874,-0.015267667,0.05992997,0.00037385078,-0.045889746,0.04886031,0.0019285439,-0.0020464493,0.035944413,0.039344154,0.027616762,0.00076632167,0.027834758,-0.01905815,0.0152130835,0.0018354973,-2.2357333e-05,-0.046270885,0.028087957,0.002866625,0.020876395,-0.006211082,-0.023021821,0.02319624,-0.004230422,0.0123415915,0.010344753,-0.0015224665,0.01212955,0.021960508,0.033586245,0.002186897,0.015234352,0.049561903,0.030468334,0.008368082,0.013466321,-0.00023578286,0.008395826,-0.001969855,-0.012400325,0.005781115,0.010776146,0.007097276,-0.055821236,0.02760766,0.027412977,0.003080016,0.025252303,-0.01245602,0.0031854277,0.024304979,0.0068371757,0.004338328,-0.0044369665,0.0119076595,0.0002663102,0.0021719534,-0.0027785732,0.009686569
SC_9129,-0.00042148348,0.0012522307,-1.23304335e-05,-0.0009742818,-0.006778635,-0.005471196,-0.008573216,0.0012180295,0.0033445628,-0.0020870192,-0.0026627101,-0.0088045485,-0.00047348774,-0.002160579,0.0048171016,-0.0025771442,0.016984573,0.001765521,-0.0001956675,-0.00053159357,-0.002473491,-0.0030405966,0.015050158,0.018524537,-0.00031498645,-0.0017832762,-0.0046246685,-0.006347603,-0.0027534624,0.0033738208,0.0013250923,-0.022358106,-0.0042866413,0.00080635404,0.014463523,-0.004851541,-0.01568766,-0.007952026,-0.010930097,0.0024378742,0.00056992756,-0.001172857,0.00289652,0.0019003993,-0.002070125,0.0038087282,-0.0070546386,-0.00024398678,-0.016924664,-0.001236457,-0.0018615109,-0.0036261233,0.0015303295,-0.0010120237,0.0031889416,-0.0006313632,0.002547988,-0.00034122588,-0.001056232,-4.272201e-05,0.0032155218,-0.0026820565,-0.00027194113,0.0023421925,0.0020053172,0.00091985107,0.0030437987,0.0003159318,0.0013284902,0.0052700867,-0.0026732776,-0.00071738043,0.0026787794,4.559279e-05,-0.011588534,0.0018620952,-0.0083778,-0.0026081745,0.009445254,0.0025176357,0.029528018,-0.0041184234,0.0006434468,-0.009994514,-0.026352342,0.0033347968,0.0031649007,-0.0025955734,-0.0003638655,-0.008245083,0.001695277,0.004045233,-0.0019107796,-0.0025368477,0.00033038747,0.007925073,0.006295823,0.0011717879,0.0030763813,-0.009165917,0.001231402,-0.0031429792,-0.0011641618,-0.024895625,-0.006956744,-0.004686997,-0.0025076943,-0.0052303914,-0.010822174,-0.002399724,-0.001991614,-0.009976803,-0.006356162,-0.0026917176,0.0006622677,0.00023147908,-0.010105167,-0.017705737,-0.017685032,-0.007980611,0.018743135,0.0015281609,0.00033018476,-0.00084480026,0.0015740789,0.0027202498,-0.0001523614,-0.008566221,0.0055832914,0.0044171484,0.002345145,-0.002019272,-0.008158302,-0.0004316235,0.01291657,-0.0066366964,-0.00465288,0.003978589,0.00018883686,-0.0038295647,0.0036512106,-0.0005783448,0.0029811608,-0.0077790124,0.0191392,0.009528437,0.0011585746,0.0033260945,0.002257539,0.015489262,-0.002218989,0.0071140896,0.0070890277,-0.0006950628,-0.0066271713,0.0027170375,3.0163621e-05,0.004650901,0.0038876322
AAPC-STID0000001044-Tumor-SM-2XU23,-6.868601e-05,0.0007505476,4.388246e-06,-2.8437378e-05,0.0014614381,-0.0016328888,-0.00045214978,-0.00033952738,-5.8956262e-05,0.0020486645,-1.6064734e-05,-4.6787787e-05,0.00017076675,-0.0013771903,-0.00039030163,6.619546e-05,0.0004635693,-0.0001884889,-5.135375e-05,5.6944973e-05,0.00029329694,-0.00080455863,-0.000321262,0.0008646842,-0.001056317,0.0014383424,0.0004870195,-0.00052234164,-0.0005507335,0.00033513524,-0.001041002,0.0018885228,0.0011802131,0.0001356207,-0.002092638,0.0007496821,-0.00034971404,0.0010765244,-0.0020301982,-0.0013252705,0.0013718798,0.0018851622,0.0004474643,-0.001251445,0.00018404856,0.0014935171,-0.0024555312,-5.104055e-06,-0.00108904,8.255421e-05,4.331981e-05,0.0002716964,-0.00074404053,2.0646854e-05,-0.00020798628,-0.0013623744,2.667552e-05,0.00048409242,-0.0003844332,-0.00044227432,0.00013911595,-0.0007106942,-0.000557281,-0.000101784215,9.418308e-06,-0.00013609212,-0.00012034215,-0.0013802714,-0.00019696115,-0.0003685593,0.0005065904,-8.85871e-05,-0.005613692,-1.9905121e-06,0.0031124263,-0.00044689418,-0.0046356153,0.00033807964,-0.00049247884,-1.72213e-06,-0.0012224691,-0.0001516761,0.0010879373,0.0014046878,-0.0024444554,-0.00016244744,0.00011040904,0.0014590872,0.0010780398,-0.002315573,0.0022668291,0.00086575275,0.00012287733,-0.00068127207,0.00018810543,0.0018068152,-0.00034626713,4.8687532e-05,-0.00040416577,0.0016598187,0.00074953464,-0.00066161394,-1.5224242e-05,-0.00209329,0.001153789,-0.000499809,0.0004416078,-7.976557e-05,-0.0019937216,-0.0018950125,0.00010826359,0.0009818973,-0.0006303869,0.00072225666,2.439446e-05,-4.878057e-07,0.0018704495,-0.0018754532,3.6202367e-05,-0.00163572,0.0001683444,0.00082968216,-0.000656524,0.00039478697,-2.4569288e-05,-0.0014921362,3.1398424e-05,0.00030489336,0.000666624,-0.0003189037,-6.09646e-05,0.00031904568,-0.0011951558,-0.00030247198,0.0033247706,0.00061729475,0.00018979047,-0.00017859568,-8.956837e-06,-0.00052395486,-5.572287e-05,0.00071154116,-0.00022361056,0.00043865424,-0.0010926542,-0.0008335364,-4.7122627e-05,-0.00024012705,0.00044101244,0.00018175306,0.00013101302,-0.00028456203,-0.0008387161,5.14502e-06,0.000639179,3.792045e-05,-5.6195786e-05,0.0024004213,-0.00060262077
20990,-0.00013384348,0.0025876155,-2.9220459e-05,-0.0020477527,-0.0077049136,0.012285032,0.002151675,0.0045433585,0.006123111,-0.0079027815,-0.0033131458,-0.00023276002,-0.0021274835,0.0038466877,0.007158072,0.00033250992,0.009632173,0.0016868691,0.00079757714,-0.0024050463,0.0071270764,0.0006362906,0.005673873,-0.0016585303,0.0044698855,-0.008604099,0.011293732,0.0017082576,0.0025744466,-0.0007020477,0.0033690548,0.010930822,0.004923353,0.0050261216,-0.009055493,-0.012688252,0.0022091153,0.0049964464,0.02750169,0.0030124588,0.0050618136,-0.01229517,0.0007368712,0.010476147,-0.0048969304,-0.009772336,0.012432906,0.0015873663,0.013987045,-0.0055555427,-0.0032157374,-0.0054657967,0.0050502797,-0.0072429646,0.0014899748,0.0009592534,0.0008800695,0.0035862895,0.00070939155,0.0051549054,-0.001301895,-0.0016930297,0.00012333083,0.0010517573,0.0003406904,0.00037006024,0.0005787982,0.006497139,-0.003433523,0.001969089,-0.002411138,0.00090433,0.005847253,-0.0013219453,0.020724436,-0.0010841967,0.017482497,-0.0033003555,0.0057215574,0.0019288332,0.00482874,-0.0013219747,-0.0009210956,0.0015161864,0.015591072,0.0033197976,0.0017167592,-0.0006227623,-0.0024793518,0.005902467,-0.00551402,0.009322632,0.005132577,0.0055433027,0.0013514839,-0.0025151197,0.0056371703,0.00055931805,0.0011459248,0.018645799,-0.0029946007,0.008428199,-0.00039691213,-0.017105348,0.00372399,-0.0010521827,-0.001289147,0.00641604,0.022238493,0.0045217546,-0.0012903005,0.009356105,-0.006817876,0.0032050037,0.00091724977,3.191926e-05,-0.01470794,0.015766134,0.0072782505,0.016290568,-0.0025891599,-0.012485678,0.003015412,-0.0026044578,0.0076630856,0.0020052555,-6.84459e-05,0.00061568443,0.0007830086,0.0071388152,0.0005809564,0.007575263,0.022284182,0.0048933183,0.014287285,0.002548738,0.0009085655,0.0018325215,5.426558e-06,-0.005701028,0.0052176747,0.0047790264,0.0014490256,-0.012126936,0.015001506,0.011398045,0.0010045135,0.002910184,-0.0014401668,0.004287528,0.0019569392,0.0022436972,-0.0017438213,-0.0006065108,0.0029350966,-8.109854e-05,0.00033782958,-0.00061163877,0.00051270897
AAPC-STID0000021583-Tumor-SM-3RVWI,-0.002997945,-0.0044418187,-2.4748728e-05,-0.007782725,-0.038811475,0.049183503,-0.07352039,0.0026973428,0.01564786,-0.038381763,-0.036990844,-0.0667904,0.0018891233,-0.012065236,0.0046333126,-0.015254659,-0.0051153144,0.0057978905,0.0027416022,-0.012625401,0.0069197104,0.040546663,-0.0035571244,-0.007641766,0.02714335,-0.043945108,-0.00918766,-0.018211726,0.012890961,-0.008310446,0.016968863,0.031106846,0.07279753,0.019237569,-0.021116877,-0.06701314,-0.0740009,0.009570139,0.0020099108,0.106121056,0.026171165,-0.044815987,-0.0025681527,0.03713832,0.00021860654,-0.010668321,0.070766464,-0.00035475727,0.026773471,-0.0034921279,0.082929954,-0.01870226,0.024132282,-0.02735488,0.017624445,0.024610125,0.0010744625,0.041261014,0.041404612,0.027250573,0.070909694,0.0037061158,0.029500442,0.00079625665,-0.0056287856,0.0018832367,-0.0010947234,0.022709949,-0.010967818,-0.000697415,-0.020676365,0.0027815322,0.0687254,-0.0036348945,0.078822404,0.0032102244,0.03700997,-0.014351117,-0.011322251,0.008765566,-0.03621567,-0.022293929,-0.0029659183,-0.03681497,-0.04290757,0.005380506,0.009700575,0.021886192,0.015307652,-0.024123298,-0.029258547,-0.012579191,0.0102040125,0.03160337,0.040801466,0.00253275,0.0053979093,-0.00047289574,0.023206763,0.039615564,-0.010896304,0.059630036,0.0010643273,-0.05863242,0.06722144,-0.0009459036,0.0024149439,0.051364385,0.013584264,0.038208045,0.003815492,0.021979049,-0.021139368,0.028899508,0.00041989563,5.5171928e-05,-0.058057632,0.023786161,-0.041097265,-0.031819332,-0.00705783,-0.019798784,0.032019004,0.0014251159,-0.0015140931,0.021561854,-0.0012128793,0.019819805,0.05151661,0.04197039,0.009659847,0.019559778,-0.01116309,-0.0017618194,-0.010810792,0.009439346,-0.034622382,0.009756197,-9.316222e-05,-0.025331333,-0.0015596964,-0.0027169164,-0.0013718925,-0.080685854,0.04388301,0.012702704,0.0001561675,0.0025946435,-0.022660933,0.0052124225,0.04397943,0.013370738,-0.0017689549,-0.0073773996,0.00045595202,-0.0002781776,0.00050516555,-0.005749144,0.0039374037
TCGA-V1-A8WS,0.0006791022,0.00025508954,-3.3874656e-07,0.0023050087,0.0036955252,0.015450823,-0.026977079,-0.0030725931,-0.0031974316,-0.01691983,0.0034586638,-0.00064626447,0.0019536626,-0.0024945098,-0.0041285884,-0.0013915071,-0.0072103324,-0.0006446137,-5.288138e-05,-0.008083809,-0.0038800337,0.018222427,-0.0043268222,-0.0068369377,0.008558385,-0.008374344,-0.0080224965,-0.0016463061,0.005329166,-0.005927718,0.002372821,0.0023073591,0.0023874193,8.139019e-05,-0.005757171,-0.007966344,-0.009118558,-0.005724063,-0.020368757,0.040098876,0.01020114,0.012074424,-0.0018065103,0.00038132805,0.0033739742,-0.004652735,0.012136292,-0.0003015233,0.01484981,-0.000499456,0.043186016,0.0032523351,0.0017590788,0.0030317989,-0.001317342,0.013076475,-0.0009682847,0.010824021,0.01866672,-0.000108260305,0.016635153,0.0037691847,0.015523877,-0.0005006035,-0.0029213012,-0.00040109368,-0.0012565068,0.0025340065,0.0035793935,-0.0015103905,0.0027980078,9.969702e-05,0.049071323,0.0008663835,0.032377,0.002355957,0.03174639,0.0032017536,-0.011576024,-0.0008412765,-0.005010136,0.004569609,-0.0027134395,-0.012993756,-0.0053265896,-0.003554727,0.00027945318,0.004949269,0.009376979,0.00044227648,0.0058574276,-0.012728461,0.0013249613,-0.0015585456,0.01811245,-0.0041787024,-0.002818215,-0.0006182568,0.009958082,0.010357589,0.008127765,0.030135393,0.0014497684,0.029653534,0.024604669,0.002051487,0.0020982327,0.008817538,0.00568623,0.019190177,0.0025244986,-0.0085584335,0.0017439278,-0.00083906204,-0.0005272228,-3.299556e-05,0.022274574,0.00045132887,0.0025004584,-0.012443891,-0.0013011264,-0.0026112483,0.009785682,0.0013957259,-0.0048375623,0.018169664,0.00041887275,0.009547229,0.028436836,0.0009344871,-4.1607036e-05,0.010960819,-0.0074281185,-0.0011536956,-0.00998837,-0.009013626,-5.5114404e-05,-0.0005194291,-4.6268506e-05,-0.011593455,-0.0056228573,0.00057442323,-0.0012317414,0.007225182,0.001809553,0.001386945,-0.0009960483,-0.0008518208,-0.0018434769,-0.0036597366,0.010572225,-0.0018482205,-0.007133789,-0.0012421826,0.0084078545,-0.00051011675,-0.00014162876,-0.0065732175,-0.0002575465
MO_1232,-0.004007766,-0.0024973108,0.00021007656,-0.009660289,-0.058844794,0.0496747,-0.03723411,0.049594145,0.060977995,-0.02932298,-0.047654342,-0.081419885,-0.0022949954,0.0016242757,0.062222835,-0.012715483,0.027531866,0.034642138,0.004325171,-0.012173515,0.02006895,0.038664114,0.016041892,0.014743332,0.0296352,-0.052814543,-0.0019676422,-0.010709669,0.012910102,-0.00700895,0.019381123,0.04483076,0.07756546,0.021869361,-0.010272879,-0.07162978,-0.069563635,0.046846002,0.06116181,0.10681737,0.031119267,-0.060553253,0.003097653,0.06585558,-0.030108377,-0.0389255,0.0725743,0.008171694,0.025124151,-0.016969131,0.076286964,-0.028747449,0.029056037,-0.038412154,0.024551352,0.022429928,0.031230796,0.038456883,0.04004797,0.03774434,0.07225725,0.0029479861,0.036269914,0.004829852,-0.0065744375,0.015008693,0.0027736705,0.02659945,-0.013367172,0.010122126,-0.025032215,0.0031533013,0.06514567,-0.004287535,0.07165845,0.002062224,0.011379401,-0.023131734,0.014206809,0.038525976,-0.014062277,-0.03545163,0.008329766,-0.036824923,-0.024854558,0.04994657,0.05774308,0.021594178,0.014165175,0.015355224,-0.033764027,0.0025123714,0.012397605,0.033960238,0.04047077,-0.003547839,0.041530423,0.0015543731,0.022247374,0.036904022,-0.019406866,0.06186243,-0.0015365088,-0.06623611,0.06615612,0.0019091428,-0.00808081,0.051985122,0.03112567,0.03704431,-0.00010964042,0.028807456,-0.019739326,0.028311515,0.007284361,-1.29982145e-05,-0.06520908,0.025429811,-0.039019488,0.0008228456,-0.0081043225,-0.027161792,0.03156331,-0.014899308,0.022795437,0.020221716,-0.0026016927,0.016560975,0.050781656,0.062364563,0.01117408,0.017559107,0.053925183,0.04809567,-0.010190446,0.02091994,-0.032980397,0.049446646,-0.001776786,-0.016170599,0.02327648,0.059449803,0.028778434,-0.09213993,0.06728492,0.06748471,0.023207456,0.045179483,-0.022888225,0.0052993363,0.04852622,0.047864027,0.023144837,-0.0100550465,0.00045862954,0.00015053713,0.0006057979,-0.0033004396,0.0429685
TCGA-HC-7081,0.0005589657,0.0013200531,-1.4427825e-06,5.7220004e-05,-0.0006917703,0.0037920417,-0.0007066442,-2.3595203e-05,0.00017863,0.00021299823,0.00064143183,0.0009237415,-0.001405958,-0.00089109485,-0.00017449452,0.000518077,0.00065130723,-0.00019050745,4.091887e-05,-0.0007665014,0.0019278333,0.00143797,0.0014287424,-0.0010738556,-0.00024842142,-0.00051275856,0.0047355783,-0.0006288078,0.0018650937,-0.0007620277,-0.00093819003,0.010678637,0.0017973585,-0.0006560673,-0.0034287393,-0.003694873,-0.00433577,0.0028543647,0.0069999904,-0.0029956328,-0.0015487246,-0.0001526042,0.00033632835,0.00034908124,-0.000972327,0.0013079806,0.0038139948,0.00022746368,0.0052410956,-0.00024259083,0.0037219413,-0.00013476181,0.00039443155,-0.0017780792,9.986768e-05,0.0034396518,0.0001390614,0.0017919583,0.00016981442,0.0001691384,2.3020635e-05,0.00043089356,0.00085590314,-0.0007046025,0.00031724115,0.0001438088,-0.00057282177,0.0010418925,-0.00042785858,0.000110804904,0.00047683975,0.00012436089,-0.004093453,0.000119236196,0.00615288,-0.00027064426,0.0070985276,-0.0003215851,-0.00024240345,-7.969917e-05,-0.0021126296,-0.0010580207,-0.00040436178,0.004693966,0.006520456,0.00015470943,-0.00010824054,0.00047149745,-0.00088654604,-0.0028294367,0.0037606936,-0.0013140037,0.0012470868,0.0042288126,-0.0039368737,-0.00023398927,0.00082908885,-5.7968984e-05,-0.00013380374,0.0052240277,0.0018299213,0.0050923317,0.0004270089,-0.002585945,0.0011773042,0.00038472842,-0.00028979575,0.0013963033,0.0010972178,0.003066341,0.000403562,0.0039126636,-0.0012704803,5.6796565e-05,7.832358e-06,1.0510986e-05,0.0019313004,0.004360123,0.005062685,0.0059246393,0.0016759939,-0.0012796413,-0.00036111413,-0.00053136214,-8.314383e-06,-0.0022906582,0.00014222717,0.0013749999,-0.0018283796,0.0006112755,-6.1341736e-05,0.0012765899,0.0022236262,0.0006361266,0.0028445784,0.0017071549,0.00042671655,-0.00045187245,-8.6010704e-07,-0.0016596733,-0.00054597383,3.94596e-05,-0.00019846177,-0.0004047892,-0.0007248411,-0.0017606772,2.3873583e-05,-6.5615386e-05,0.0007126058,-0.0003354892,0.00073045027,-3.354283e-05,-0.002169894,-0.00013643278,0.0022013362,0.00012474738,0.0001711342,0.00037008067,-0.00044909006
