,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
12-011I7_LN,0.01633681,0.011430618,-0.011340908,0.002890039,-0.00031935587,-0.009719933,0.033355422,0.026021548,0.028962085,-0.012880052,0.0038499024,-0.010209802,-0.010359109,0.0082228575,-0.01514329,0.001215105,-0.012596095,0.011114574,-3.960638e-06,-0.03214789,0.025256138,-0.0019327288,0.006579826,0.00027691195,0.027067253,-0.0059137503,-0.0021171242,0.004932274,0.023861824,0.0012519618,0.0029595513,-5.7441826e-05,0.009172502,0.02923962,0.026948072,-0.020567296,0.0009842785,0.0039922693,0.00014872904,-0.009157315,0.00298291,-0.0045427573,0.004276977,0.008343409,-0.005620147,-0.0009848968,0.040442575,-0.0042804335,0.0071870526,0.0019249971,0.037545424,0.011020575,0.01401763,-7.024216e-05,0.028947748,0.018698556,-0.014475381,0.00087182736,-0.012349554,-0.012444536,0.026621679,0.007307886,0.06297549,-0.03546705,-0.04187009,-0.0009485494,3.8800878e-05,-0.020837406,0.0019153066,0.0076373,0.03237003,0.028517986,0.006141402,-0.0054816445,-0.011485716,-0.0065860455,0.006447611,0.0031426612,-0.0036814676,0.0013625219,-1.5320507e-05,0.007578883,0.053203482,-0.0070736846,-0.002495568,-0.010981202,-0.013382136,-0.021608096,0.0136268735,-0.019226642,0.026047505,0.008344322,-0.022571724,0.001141565,5.2916417e-05,0.0026395535,0.013271383,-0.010509232,-0.011619299,0.0056484006,0.054795712,-0.008721082,-0.0021683287,0.008222801,0.006640819,0.026166799,0.041125,-0.0141007565,0.03346977,0.009303144,-0.0016624697,-0.00020837245,-0.014426009,0.00019570992,0.00069338497,-0.0007192012,-0.00020057651,-0.016021252,0.015627226,0.009275472,-0.022825658,0.04705079,-0.011417081,0.036295116,-0.00025610614,-0.009690416,0.021958347,0.008034824,7.966822e-05,-8.117881e-06,0.006973689,0.00907712,0.0023216128,0.0026492418,0.006472472,-0.002395521,-5.8250454e-05,-0.0022327928,-0.0077809426,0.01498314,0.00027507608,-0.006740853,-0.027153173,-0.00019721525,0.00037746597,-0.020236222,-0.0008844306,0.005719554,0.0058989855,0.005634348,0.0071776384,0.0034307532,-0.0057070823,0.0070420154,0.0035860713,0.01061732,-0.023444682,0.0025128613,0.0249657
TCGA-QU-A6IO,-0.001989038,-0.0014711346,0.0074702757,-0.0011919702,-0.0018149379,0.003768892,-0.0034585786,-0.0039221137,-0.0050147492,0.0014520811,-0.0016423074,0.0032213314,0.00036445665,0.0015612814,0.001382477,-0.0020667182,-0.0012653844,-0.001947228,1.1087344e-05,0.009225887,-0.000417711,-0.0012032505,-0.0025142115,-0.00018674551,-0.0026701717,-0.00013013894,-0.0021549105,-0.0020475877,-0.004423325,-0.00045657935,-0.001868522,-0.00017435207,-0.003219757,-0.010782269,-0.001270771,0.0045565846,-0.003689795,-0.0010658307,-0.00046691604,0.0035598974,-0.0026474637,-0.0042977724,-0.0021498448,-0.0002727676,0.0033088957,-0.0017249743,-0.007955665,-0.0015296057,-0.002949062,-0.000990305,-0.007286011,-0.004400216,-0.0045390874,-2.5847989e-05,-0.00420715,-0.0056697153,-0.004382401,-0.005565118,0.0063878973,0.004057324,-0.0048590535,-0.002214595,-0.010458996,0.010051931,0.009833577,0.00027344766,-2.7095102e-05,0.0060085272,-0.0041691484,-0.0027221036,-0.0028192492,-0.0059014894,-0.0017419036,0.0032891827,0.000970513,0.0017149926,-0.00054230425,-0.0001690756,0.001080763,-0.00020127144,6.1833896e-07,-0.0018949809,-0.008957449,0.003697954,-0.004553053,0.0030068988,0.0042184144,0.0069377264,-0.006607759,0.0045783413,-0.008420078,-0.0014983045,0.005153796,-0.002806525,-0.0007828005,-0.0018783193,-0.0058529484,0.0041355207,0.003566022,-0.002046101,-0.007140942,0.001539328,0.0010404957,-0.0068133194,-0.0030160549,-0.0022368697,-0.0075999005,0.0032682093,-0.004977055,-0.00024730444,0.00034857908,0.00020591286,0.0032787884,0.00028077932,-0.001506049,0.0010938231,0.0014251538,0.009240001,-0.00022853742,-0.0025552898,0.0042647747,-0.0043466757,0.0066593788,-0.007174463,-0.005124785,0.0006138914,-0.009497034,-0.0042753117,0.00024191766,0.0016635628,-0.0045249,-0.003353286,-0.0018045962,-0.008063573,-0.0011668134,-0.0017437694,-0.00015427555,0.0010741871,0.0011339752,-0.0036215887,-0.0007968762,0.0013802138,0.007978677,-0.001565087,-0.0007120749,0.013849428,-0.0031648872,-0.0022209198,-0.0050936025,-0.0005537137,1.4199988e-05,-0.006808132,-0.004468498,-0.0025576337,-0.0038944138,-0.004388046,0.00772547,-0.00050968933,-0.008298504
TCGA-CH-5765,-0.00061709364,-0.00021922887,0.007570822,-0.00027601776,0.0015830371,0.00084647443,0.002267931,-0.0053480854,-0.017533924,0.0017390586,0.0008540106,0.0026645218,0.01095951,-0.010071444,0.0010698971,9.381726e-05,0.0023041554,-0.0011313444,-2.3969847e-06,0.0064666565,0.005549155,0.0023658734,-0.0005500874,0.00021403469,-0.0014183299,-0.0055973,0.003639471,0.0006585682,-0.000116663425,-0.00054264645,-0.0011309917,0.0003932315,0.003297144,-0.019451944,0.0023824025,0.010305109,0.0007180645,0.0005177294,0.00010721014,0.0012011945,0.0006207224,0.0007524333,0.0043061352,0.0025648803,0.00096297625,0.0012494929,-0.007964198,0.0010858653,-0.0012006194,-0.00030072685,-0.005374571,-0.003119837,-0.00029695997,3.4644367e-05,-0.007731677,-0.01251591,0.007618627,0.00020015075,0.008419225,0.0028100507,-0.004766775,0.008071015,-0.0071308846,0.008323487,0.008634382,0.00021004834,3.588826e-05,0.006216906,-0.0020235137,-0.0012652761,-0.0006892445,-0.008273406,-0.0001360531,-0.00468003,-0.0011373372,0.0030112776,0.001255678,-0.00067589106,0.003795402,0.0021801335,6.729118e-06,6.228409e-05,-0.008015427,0.007809174,0.004446108,0.00438139,0.01114267,0.0026769715,-0.002590451,0.005707329,-0.009297738,-0.0014267603,0.0053145452,-0.00048246098,0.0011324703,-0.0010287011,-0.006561477,0.00092994934,0.005973697,-0.0020882124,-0.006697133,0.0016135934,9.3384624e-05,-0.009757577,-0.0022099905,-0.0063779633,-0.009953954,0.0024003356,-0.010216287,0.001410747,0.00048825552,-0.0005671512,0.010639272,-0.00033342734,0.000564997,0.0009942063,0.0021100796,0.012622906,-0.005194337,-0.011062455,0.005829688,0.0048910636,0.00781246,-0.003483252,-0.002556125,0.0021335622,-0.010423235,0.0025239096,-0.0015416945,0.0056389407,0.00074442726,-0.002013639,0.0013082742,0.00083726103,0.0009729864,-0.0043326253,0.00010342758,-0.0014281046,0.0018966416,-0.0023255819,0.0042333985,0.0008388261,0.0036633753,0.00055078295,0.00018374062,0.012263805,-0.0005181172,0.0007465168,0.0004046777,0.0006668066,0.0012130031,-0.0026492192,-0.0019732823,-0.0022311502,0.0043596188,-0.0022056547,0.008024927,0.0014585608,-0.011444118
TCGA-CH-5754,0.01104846,0.012351805,-0.015018234,0.003705112,0.0064004096,-0.0103595145,0.013012178,0.024538344,0.04491717,-0.010783117,0.0060974476,-0.011671075,-0.012710927,0.008807138,-0.021481303,0.0067126136,-0.0042271363,0.0084012225,-1.2164927e-05,-0.0336577,0.013228101,0.004388254,0.006338326,0.001342735,0.02610286,-0.009156818,0.003215537,0.006458813,0.018641498,0.0013793372,0.005278856,0.00014740371,0.003327556,0.023258602,0.012173587,-0.021484448,0.0073946537,0.009068958,0.00080903334,-0.009602548,0.00899148,0.0030976015,0.00018145994,0.008357304,-0.004159799,0.0013551393,0.03790606,-0.0039365045,0.014232229,0.00110155,0.029082382,0.0063983276,0.017762698,0.0005320414,0.026519021,0.016970405,-0.024523737,0.00047158205,-0.014679128,-0.012153066,0.021721547,0.0003231834,0.056803618,-0.02817533,-0.0329303,-0.0013330722,0.00024488315,-0.03414646,0.012028075,0.009117279,0.019018365,0.028775055,0.0061310683,-0.003984793,-0.008195387,-0.0041014543,0.013156098,-0.006186186,-0.0034702197,-0.0028301317,-1.4816604e-05,0.006592551,0.0439325,-0.0068422114,0.0026837168,-0.014048121,-0.012183913,-0.017794084,0.020360464,-0.023592664,0.024655005,0.008180575,-0.030336393,0.002862737,0.00060681475,0.0024092407,0.009403685,-0.00784004,-0.010254758,0.0048308102,0.053267285,-0.019211581,-0.0013663633,0.008958949,0.008411668,0.017088149,0.0342663,-0.012730543,0.02547114,0.006404792,-0.0017000701,0.00018404234,-0.013846857,-0.0010279894,0.0029183843,-0.0034310352,-0.000641806,-0.01658185,0.011083684,0.0037578263,-0.02740897,0.026327297,-0.012862544,0.02311987,0.0112796845,-0.013397039,0.01599229,0.006175924,-9.754165e-06,0.00065643515,0.007541152,0.012225581,0.016437542,0.005240906,0.005447662,-0.008670771,0.00031739962,-0.0035513982,-0.009497637,0.01119576,0.002490472,-0.005417558,-0.023192728,0.00052186474,0.0011927261,-0.019223863,0.0023257472,0.007193594,0.006263051,0.0014169662,0.006891334,0.0027055733,0.0039378717,0.006326245,-6.9961854e-05,0.009993154,-0.027795877,1.1720476e-07,0.010716364
TCGA-HC-8213,-0.0021084535,-0.0029938137,0.009845538,-0.0009766498,-0.005617127,0.0033643844,-0.0019743384,-0.010909994,-0.025308875,0.007216251,-0.0018230244,0.004483066,0.014856845,-0.015017103,0.0036679725,-0.0017153891,-0.0076826294,-0.0015811566,1.590916e-05,0.013255426,0.0033307928,-0.0030475496,-0.0052937972,-0.0010340007,-0.002105371,-0.0018477051,-0.0029310696,-0.004300228,-0.0016003114,-0.0005864355,-0.0032493551,0.00015140284,-0.004836269,-0.025655048,0.0023529087,0.012143726,-0.0031581263,-0.001936312,-0.001098404,0.0023977053,-0.004104338,-0.0060487795,-0.0061901463,0.0007949552,0.0023887926,-0.0033783936,-0.012311005,0.00080024486,-0.0065376847,-0.0009216314,-0.008071824,-0.0019180375,-0.0051084356,-0.0001217433,-0.008661148,-0.012983618,0.016464746,-0.0055337064,0.0076008416,0.0053990316,-0.0074807676,0.006714808,-0.004721536,0.009691863,0.01532888,0.00045190103,-0.000113592534,0.0047880705,-0.0068242364,-0.00432731,-0.0012871763,-0.015101683,-0.0017774149,-0.0024159453,-0.0015217685,0.001885484,-0.0011537937,0.004096073,0.004822737,0.009563855,2.8327092e-06,-0.0028206448,-0.008472884,0.006231268,-0.0059879078,0.0053442423,0.008309789,0.00027083058,-0.009050779,0.0077886344,-0.009006006,-0.0045937714,0.006134141,-0.001320981,-0.0010575476,-0.0012405269,-0.007936571,0.0014702104,0.0022701875,-0.0032292542,-0.009867908,0.0041760155,0.00083468924,-0.014199278,-0.004091748,-0.016295964,-0.013003655,0.0038638266,-0.0133186905,-0.00016532133,0.00097433495,-7.628895e-05,0.011194208,0.00067926984,-0.0029216772,0.0027609195,0.0034636804,0.014007519,-0.0042775045,-0.010382384,0.0098585645,-0.0007302478,0.0111733265,-0.0045974283,-0.0074811913,0.0048894025,-0.008982646,-0.0041978434,-0.0010076932,0.0005891221,-0.007418942,-0.0044056717,-0.005732075,-0.0055684047,-0.00067136897,-0.0021578874,-0.00035193987,0.0013807851,0.005142154,-0.004255635,-0.0025341406,0.0021847663,0.0059221694,-0.00078013324,-0.0014866615,0.011085995,-0.003366449,-0.0029220355,-0.0028407134,-0.00068156666,-0.0004986394,-0.008823896,-0.008112798,-0.0022699363,-0.0009791362,-0.0063391537,0.015715625,0.0017211871,-0.009309939
SC_9032,0.01239553,0.03813441,-0.016458135,0.013297616,0.043316886,-0.023106353,0.030369354,0.007662649,0.0031647328,-0.019693354,0.01971865,-0.008952035,-0.00856282,0.005093835,-0.018426986,0.018278625,0.023037946,0.008125493,-4.666548e-05,-0.04871615,0.03217288,0.034027588,0.029086929,0.00866458,0.011565071,-0.025340986,0.038988117,0.03618916,0.028493147,0.001929242,0.018883763,0.0017127653,0.043582708,0.012777919,0.012293377,-0.020500282,0.024539737,0.029668514,0.0071064997,-0.027733514,0.019174367,0.038555685,0.05640004,0.015103781,-0.0039721127,0.015942382,0.018339384,-0.002877172,0.046861038,0.007922126,0.06000735,0.004249741,0.060513973,0.002294376,0.0061090137,-0.0037026329,-0.021193579,0.02604123,-0.015319682,-0.020357061,0.008044658,0.012391273,0.0399281,-0.035262365,-0.044929154,-0.0025307569,0.00085933437,-0.03036748,0.045746427,0.028512888,0.011365664,0.022741513,0.013438268,-0.014319225,-0.022087948,-0.0014147254,0.03289573,-0.018944701,0.0031282012,0.0019813082,3.765362e-05,0.015263805,0.027358068,0.010308334,0.03303829,-0.016388763,-0.012711008,-0.017023169,0.05696567,-0.029432872,0.002716958,0.013051964,-0.021851353,0.0136575885,0.009796292,0.0029745859,0.008825919,-0.009550924,-0.0043250658,0.005275049,0.035111196,-0.031066854,-0.0005228497,0.010023648,0.015785674,-0.01259849,0.020333007,-0.022770304,0.02063929,0.009098892,-0.0012595643,-0.0023995289,-0.015810028,-0.007176849,0.01764578,-0.011803706,-0.009366814,-0.02001085,0.009208091,-0.011033828,-0.03148273,0.009408493,-0.01470367,0.014161517,0.039009616,-0.027746418,0.004352486,0.040083397,-0.0045628333,0.013372552,0.047601037,0.001339491,0.061408963,0.04902377,0.0060408534,-0.016710859,0.002300136,-0.019345874,-0.014716963,0.03700319,0.02726434,-0.0067590126,-0.025558608,0.013717167,0.0098688,-0.023641793,0.029888192,0.040200207,0.025466599,0.015171966,0.007673466,0.030089049,0.03169374,0.006712842,0.025388563,0.037237834,-0.03478898,0.00029564433,-0.007596179
SC_9019,0.021739727,0.04097931,-0.01513404,0.004354783,0.008368592,-0.01880372,0.049973242,0.03644874,0.07776795,-0.026205033,0.014779893,-0.016074682,-0.023770323,0.012730528,-0.044340923,0.0076587484,-0.008444984,0.012978342,-1.1738811e-05,-0.057347,0.020167038,0.0086705135,0.0067667533,0.0015347279,0.03724299,-0.0025076915,0.0002750288,0.014436838,0.035599854,0.002499199,0.011515525,-0.0002173982,0.022157203,0.04252829,0.01120933,-0.026799427,0.00276332,0.017622,0.0012380783,-0.020101637,0.006185458,0.0012425444,0.016057752,0.020567529,-0.007820347,-0.00016987279,0.05684031,-0.008293428,0.025912302,0.0032312016,0.06915125,0.012130281,0.037096795,8.341555e-05,0.040987153,0.025785277,-0.031154452,-0.0050164624,-0.023867827,-0.022454675,0.032740816,-0.00064958114,0.07792884,-0.046861857,-0.059348293,-0.002654977,0.0004136363,-0.037588436,0.015598284,0.021998497,0.04528234,0.051451072,0.017415415,0.0020567584,-0.012808311,-0.009481966,0.028486887,-0.008304194,-0.0057335356,-0.006105392,-7.3936835e-06,0.009624137,0.06606792,-0.009852676,-0.00090977974,-0.019920474,-0.016416628,-0.024400257,0.03568887,-0.032654703,0.032768324,0.01255896,-0.039633896,-0.0005754108,0.0016555045,0.0016881461,0.020371886,-0.013336418,-0.01540961,0.005655371,0.08973963,-0.03978413,-0.0017480522,0.014908409,0.013955611,0.03176488,0.054729354,-0.019831037,0.048709266,0.046039414,-0.0029681986,0.0017949454,-0.024252065,-0.002261864,0.0060938536,-0.002153636,-0.004839775,-0.02593547,0.022213856,0.013948123,-0.041926797,0.003644554,-0.017621206,0.040094737,0.007936419,-0.022238726,0.024450244,0.022191862,0.0005045688,0.0070161126,0.0066751256,0.024727926,0.025996473,0.011845239,0.018212812,-0.0010255846,0.00056614826,-0.0020554897,-0.01445551,0.020135747,0.0063144783,-0.0077729817,-0.035991557,0.00220418,0.0034356304,-0.03129682,0.0015278595,0.008715514,0.005864401,0.006774202,0.014689821,0.0009126923,-0.0030338713,0.010111029,-0.0029611608,0.013903574,-0.043563515,0.0011710565,0.028548582
PRAD-6115391.0-SM-7LGUD,0.020503448,0.050790127,-0.02244763,0.010516946,0.026784983,-0.029759327,0.069477305,0.03165334,-0.006139821,-0.023049515,0.024195595,-0.020171272,-0.019938543,0.0031321337,-0.033024073,0.014568335,0.013653519,0.014411327,-5.7936013e-05,-0.058238138,0.057612944,0.027630858,0.021895016,0.005824586,0.0466254,-0.04216745,0.026392456,0.028693078,0.043825634,0.0027828952,0.012502573,0.002222462,0.03958353,0.031172892,0.06289506,-0.022626897,0.02760475,0.025778437,0.0050505963,-0.028307695,0.026318561,0.040051803,0.030810485,0.033708166,-0.008912205,0.013798469,0.051215224,0.008822979,0.032753427,0.0074864626,0.06389655,0.011428582,0.06288752,0.0022714755,0.02801974,0.008658232,0.0077377455,0.026076166,-0.020874126,-0.025122626,0.031971626,0.05041905,0.078153834,-0.04834899,-0.06293302,-0.003503156,0.0006314668,-0.042395886,0.041465335,0.028962495,0.050790146,0.03867546,0.024191614,-0.024328204,-0.028407328,-0.009525137,0.026884297,-0.009844465,-0.0010767833,0.017812321,4.008982e-06,0.013450986,0.06665215,-0.0049764193,0.03879757,-0.01540044,-0.015901461,-0.031315528,0.061232224,-0.032314837,0.029037362,0.01414798,-0.06097556,0.017141795,0.007685786,0.0059459074,0.017666558,-0.0171574,-0.016908899,0.009424471,0.087191336,-0.022662679,-0.0044044047,0.012477848,0.015451399,0.018370066,0.048666306,-0.02537491,0.030836714,0.037447624,-0.0023456416,-0.0024923026,-0.022700805,-0.0065069254,0.016099295,-0.008630789,-0.0031653186,-0.026544174,0.014283348,0.0043692896,-0.037868824,0.05103308,-0.019367881,0.048615016,0.041848183,-0.025680149,0.02441687,0.04408921,-0.010941278,0.0002698441,0.03431644,0.018377785,0.054969642,0.04714984,0.029529527,-0.0047968794,0.0023395673,-0.016941732,-0.016287463,0.044857115,0.03268578,-0.008503819,-0.04236626,0.011895872,0.0131614385,-0.0448744,0.019918993,0.037953123,0.031011138,0.013381444,0.012577868,0.02754236,0.014857367,0.010439671,0.05262844,0.042550664,-0.04277844,0.0034218042,0.026076093
TCGA-QU-A6IP,0.002668785,0.0032667273,-0.00883911,0.00084227603,-0.00058440975,-0.0028517174,0.0051554977,0.008369535,-0.0005219469,-0.0050726333,0.002498875,-0.002931444,-0.009283389,0.004066553,-0.0028792094,0.00097355095,-0.0005714767,0.0030777839,7.1410696e-08,-0.011787122,0.0012604394,0.0017424248,0.0028091178,0.00033651,0.00441554,-0.0011425896,4.1046078e-05,0.0010575169,0.0058372742,0.00056236045,-0.00072248967,-4.122871e-05,0.0038789255,0.013675095,0.0012577636,-0.0057120346,0.002349347,0.0012923805,-0.0001508928,-0.0037549094,0.0041318936,0.0014474313,0.00036037763,0.001188189,-0.00244255,0.00035487633,0.0144961625,0.0011619248,0.0034869965,0.00013767723,0.012335004,0.0028632202,0.00281211,6.0718146e-05,0.0057712705,0.0068288785,-0.0005794793,0.004497552,-0.0076046637,-0.005061981,0.008577039,0.00025102933,0.015857568,-0.0123621365,-0.015526674,-0.0005189023,2.1120239e-05,-0.008362044,0.003943303,0.0031882683,0.003826624,0.0112266615,0.0022391095,-0.0013708356,-0.0014149996,-0.003875451,0.00094654365,0.0012849093,-0.0017192708,-0.0004957848,-1.9167178e-06,0.0020396127,0.015369567,-0.0058403686,0.004529484,-0.0050071217,-0.0062327227,-0.005902346,0.00588353,-0.0074576084,0.010599465,0.0034497648,-0.010290293,0.001942243,0.00058763515,0.0013553832,0.006068714,-0.004213877,-0.0063612536,0.003015838,0.012417643,-0.0019027729,-0.0005789972,0.0073048114,0.0037587846,0.010110343,0.011140057,-0.0028238688,0.0098418305,0.00081871473,-0.00067122164,0.00017038996,-0.008916299,-0.00014291645,0.001465078,-0.0008542648,-0.00019029733,-0.009291489,0.0052501163,0.004119345,-0.0074059605,-0.0023090593,-0.007081752,0.009352362,0.0032717022,-0.0016719403,0.0078898845,0.0050214115,-0.00017578027,-0.0008591575,0.0018133634,0.005450137,0.0030005812,0.005334123,0.0016963431,0.0007238986,0.0002496089,-0.00077450374,-0.0031060996,0.001193385,-6.887338e-05,-0.0021991432,-0.0088024745,0.001330082,0.0006079493,-0.010142665,0.000825039,0.0022017045,0.0041799867,0.0006225085,-0.0004262649,0.0023701435,0.0022029653,0.0023453732,0.002946747,0.006200832,-0.011013816,0.0005615223,0.013157302
TCGA-KK-A8IC,0.009873897,0.0044925585,-9.676292e-05,-0.0022052324,-0.0045956345,0.00048569724,0.007293601,0.020805541,0.047072116,-0.007937535,0.0006515993,-0.0028542848,-0.0036377825,0.009518824,-0.016137062,0.00051276886,-0.014132476,0.005191658,5.4900042e-06,-0.012907274,0.0031219071,-0.0018000865,-0.005182748,-0.00057063217,0.0071986737,0.0047058323,-0.005105479,-0.0026485962,0.008234622,0.00022459103,-0.0004523684,-0.00028386587,-0.0012553013,0.026168317,0.0015527108,-0.01678727,-0.0053085634,0.0011706571,-0.00077176484,-4.68098e-05,-0.005366382,-0.009731514,-0.004682398,0.0033299364,-0.003540107,-0.004748318,0.029500768,-0.006126701,-0.0018764249,-0.00032474272,0.022269467,0.003761136,0.00077423395,-0.00019216278,0.018359628,0.014787268,-0.022799347,-0.016043475,-0.004603996,-0.003683036,0.015808176,0.0008645144,0.031871744,-0.016996434,-0.013431081,-0.00048164095,6.8901786e-06,-0.004809001,-0.0064183646,0.0008358553,0.012667884,0.023943823,0.0019943106,0.0047244746,0.0009146346,-0.0046166,0.0044058836,0.0033187824,-0.0040300423,-0.005121955,-6.308312e-06,0.00011045559,0.027366081,-0.002204146,-0.0086068455,-0.004001617,-0.005304472,-0.0031482612,-0.0010257615,-0.008019852,0.021302538,0.0035706097,-0.0020057012,-0.0032819607,-0.0011753929,-0.0010899332,0.008656336,-0.0014687538,-0.002457128,0.00021102624,0.022131903,-0.006466561,7.673987e-05,0.0061457106,6.944513e-05,0.020524882,0.022940649,-0.0035027955,0.02570504,0.0043892497,-0.0015353039,0.0011457306,-0.004435707,0.0007763207,-0.0018781377,0.0019893842,0.0030055724,-0.0046485467,0.013389145,0.009640427,-0.018082594,0.011107629,-0.0008727099,0.016492194,-0.007229396,-0.0025662258,0.013517338,-0.00010743126,0.00090503163,0.0011847955,-0.0065516396,0.010517807,0.0010330016,-0.015064757,0.0032497959,-0.0023112544,-0.00018865569,0.002411052,-0.003010181,0.0007224144,0.00079342985,-0.0021476054,-0.0050514326,-0.0001945163,-0.0013661054,0.00040262795,-0.006659223,-0.0032252192,-0.0042147622,0.0005636457,0.0016353825,-0.011437161,-0.009624871,0.003174805,-0.010005679,-0.003792283,-0.00988122,0.0007775331,0.016619109
