,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
AAPC-STID0000021614-Tumor-SM-2XU1O,0.00034792174,0.024162794,0.07928736,0.096277766,0.009931825,-0.022638053,0.025597952,0.00355525,-0.027934458,0.008824397,-0.0060772183,-0.011315321,0.026410693,-0.00045321204,0.055355035,-0.072465785,0.035580117,-0.00029524902,-0.0126109775,-0.06513221,-0.05190757,-0.00614511,0.026857985,-0.020359576,-0.046422344,-0.014190436,-0.021839555,-0.009375651,-0.0027211711,0.014461737,-0.03629703,0.014715108,-0.010581234,0.084915474,-0.0055581997,-0.0006483927,-4.8345148e-05,0.024528245,-0.0042607794,0.07834837,-0.008189693,-0.004193962,0.008455198,0.013818166,0.066112034,-0.013372745,-0.010585871,0.013101712,0.05886058,-0.0015983789,0.030283675,-0.014502654,-0.026174277,0.0021945199,-0.010429418,0.0077961823,-0.014956701,0.032296825,0.00043585387,-0.0020394071,-0.0030655456,-0.0017246946,0.0022086345,-0.0018065256,-0.061417356,0.005268644,0.061553773,0.008600927,0.022352979,-0.032136798,-0.00437271,0.003378285,-0.0145549895,0.014288029,-0.009297895,0.01092282,0.007254858,-0.0019062897,-0.015369764,-0.001569915,-0.0024134777,0.0006478946,-0.04376092,-0.0029122895,0.021416351,-0.029919723,-0.02772776,0.03362005,0.002609807,0.015857588,0.018520057,0.002976724,0.088684864,-0.0033739512,0.0037368452,-0.030036522,-0.00027971528,0.048996985,0.00046279095,-0.032763977,-0.07961123,-0.008339709,0.0058339406,0.0056278827,-0.050776187,0.0036261103,0.007746552,-0.0048309355,0.01599112,0.012372688,-0.058546323,0.088593476,0.004363679,0.031343345,0.0020785409,-0.004804331,0.00988888,-0.04148464,-0.0010654152,-0.030545963,0.04436351,-0.011708205,0.054204173,-0.008432658,0.004746874,-0.014561669,0.04888202,0.0032650507,-0.022944676,0.05554505,-0.012382299,0.093178965,0.03192989,0.003646248,0.014258008,0.08690158,-0.035614442,-0.033578094,-0.016319975,0.0027421706,0.048093002,-0.0637978,-0.0019195732,-0.0030411677,0.007536243,-0.0017542258,0.0010959558,0.006091666,0.039662343,0.0016131708,-0.028812053,-0.012318229,-0.0031760926,0.00023045804,-0.008843698,-0.02851698,0.005160209,0.009431197,0.047419928
PROS11496-6115320-SM-6CNQ4,0.0004043214,0.003926671,-0.000654294,4.445335e-05,-6.921906e-05,-0.0021999667,0.0027907195,2.8643271e-05,2.2815331e-05,0.0012178622,0.0014064295,-0.00054831593,0.0077527855,-0.0004625487,0.004960297,0.0002777908,0.0058785854,0.0010658338,0.0004170385,0.0004629008,0.0030630461,0.0027525474,0.0016107316,0.0098596215,-1.8251376e-05,0.0002892018,0.0020284099,0.00089981395,0.0023879453,0.0013997813,0.0034152605,0.0009700198,0.0072012097,0.0036526618,0.0001724239,-0.0007811025,0.0004769576,0.0012358018,0.00043244608,0.0021292742,0.00540316,-1.7716315e-05,-0.0015253384,-0.0016438323,0.003163009,0.0018124068,0.0037784772,0.00054548046,0.00038454274,-0.005317337,0.007011187,0.00050094904,-0.0016933059,0.00012786436,-1.3198787e-05,-0.00017843107,0.0011556346,-0.010713561,0.00032973234,-0.0008341309,0.00023973458,0.0013588022,0.004955538,-0.00022819513,-0.0007934122,0.00024007092,-0.0015587664,0.0062235966,0.002478117,0.0008411839,0.0030937684,-0.0055687395,0.0039506266,-0.0014465614,0.00065923657,-4.7971032e-05,-0.0012468614,1.6747199e-05,-9.1882146e-05,0.00022570115,0.0010320249,0.00016669944,0.0009707265,0.0007386119,0.0013247177,-0.00028907627,0.00192994,0.0062929126,2.6726202e-05,0.01264279,0.0016972278,0.002593611,0.00143354,0.012553201,-0.0014529063,0.002796781,-0.0013581072,0.0043716813,0.0011035601,0.0020255188,0.0015043307,0.0021292693,0.00027717554,-0.0023300194,0.00023626507,0.00011271979,0.0006357054,0.0043757055,0.0010834219,-0.00019749337,-0.0007967751,-0.0019776328,-0.00026497597,0.0018571415,5.996453e-06,-0.0019220301,0.0018805291,0.0029124992,0.0010327083,0.0014726565,0.0036264171,-0.001088446,0.0017154188,-2.3439732e-05,-0.0013222353,0.0004563115,0.0040453705,0.003361229,0.0012716657,0.0037815417,0.00013341953,0.0011265543,0.0015751617,0.000513256,0.0048771207,-0.0007616328,0.0007378426,0.00028153713,0.0006732454,0.0034683445,0.0060936455,0.0046967226,0.00043860893,0.014107991,0.00062131905,-0.0009346996,0.0006675487,0.0006329868,0.00044395233,0.0028635415,0.0032165183,0.002935422,4.2210435e-05,-0.00014658169,0.009169051,0.000831763,5.4506912e-05,-0.0041421778,0.009108684
PR-04-903,-0.00081888563,-0.00040729693,0.0031519816,0.00608674,-0.0039667673,-0.0037720096,-0.0022243648,-3.2773405e-05,0.0004774415,0.002185607,0.010979808,0.0003769884,0.0031344306,0.0007707456,0.006793022,0.0026142038,0.007284433,3.5222438e-05,-0.002951381,-0.002765672,-0.0057382016,0.0025585773,0.0029941744,0.0023910105,0.00095398765,0.0007848727,-0.004366634,0.0016675111,-0.0017480875,0.003452601,0.002839936,0.0043835198,-0.005905922,0.004433706,0.00016096907,0.00056862435,5.8851587e-05,0.0002355659,0.001492266,0.0059191403,-0.00028660288,-0.000104008875,0.0001972202,0.0028739928,8.735592e-05,0.001897108,-0.00076197216,-0.0015625155,0.0029044847,-0.0034092392,-0.0027620136,-0.000231565,0.0022769233,1.7500533e-05,-0.001600798,-9.3152215e-05,-0.0007953244,-0.004995676,0.0004012809,0.00042756074,0.00031865283,-0.0067671365,6.802155e-05,0.00039786025,0.001506301,-0.0001514632,0.0036508725,-0.0030098844,-0.0018797476,-0.002170428,-0.00154655,0.008811292,-0.021887476,-0.0010478222,-0.0085390285,0.00018406419,0.00011623636,0.0002613174,0.00030660947,-5.1134073e-05,0.00059786084,0.00081208086,0.0022002768,-0.00018500858,-0.0033103905,-0.002664382,0.0007722832,-0.00569855,-4.0102987e-05,-0.0072959596,-0.0018373048,-0.002461756,0.0049654813,-0.008784241,0.0012656241,-0.0017844692,-0.002280928,-0.00048506426,-0.00015992846,0.0014862149,0.0017100928,-0.002081361,-0.0007818023,0.0040764837,0.0014001384,-9.686766e-06,-0.0001745745,-0.002675184,0.00077383843,-0.0007652029,-0.0029134247,0.0033795608,0.00019147834,0.00030825144,0.00018294565,0.0006973555,-0.001926845,0.0037838197,-5.1725045e-05,0.0013491465,0.0023705307,0.0026460614,0.005984414,-0.00018749929,-0.00171327,-0.00014674795,0.0032638125,0.0011683794,-0.013301918,0.0076903226,0.00030296692,0.008353856,0.0022001483,-0.00059572794,0.0041404795,0.0081169065,0.0019136317,0.0002275002,0.00016741549,-0.0005148108,0.0020757979,0.0050805453,0.00023715873,-0.0081244875,0.0022065984,0.001566134,-0.00047185176,0.0020917754,0.0033747514,0.0008167144,0.0034738814,-0.0006008126,0.00025236022,0.00020128449,0.004614731,0.0019499724,6.77795e-06,0.00046531047,-0.002942718
10-013F1_LN,0.0014283706,-0.00071644445,-0.0033409095,-0.0037554186,-0.0015997024,-0.0011488842,0.0025980147,9.724365e-06,6.727202e-05,0.000112409005,-0.0041063833,0.00030283208,0.0042020935,0.0006767568,0.0018832105,0.0019107797,0.007639074,0.0009568471,-0.0006712959,0.001040345,0.003108969,0.0035989948,-0.000237408,0.015939532,0.0009975685,-0.0005142163,0.0023273707,0.0014174564,0.0017624046,0.000390112,0.00620371,0.0034658818,0.0024897286,-0.0003766313,0.00020264857,-0.00013312256,0.0008563995,0.00020854287,-0.00031876413,-0.0014874303,0.0066353795,2.467087e-05,-0.0016482134,-0.0014940802,-0.0024815123,0.0023678096,0.0020786135,0.00039201332,-0.0022960422,-0.0030417903,0.011365293,0.00038448093,0.0009912619,0.00016415272,0.00031268733,-0.0001146021,0.0012366937,-0.0049277875,0.00022051857,5.2582996e-05,0.00026275645,0.0025839936,0.0030795408,0.00049334305,-0.0005954907,-0.0006522751,-0.005132754,0.014730428,0.004965237,0.00058623654,0.0022970946,-0.005011134,-0.0063912133,-0.0029383504,0.001290256,-0.00043289943,-0.001076509,0.00012968262,-0.00022212055,0.0011420822,0.0009489685,0.00028285076,0.002747833,6.143133e-05,0.0046158694,0.00060592743,0.0017839965,-0.0003170435,0.0001236414,0.020790081,0.00471305,0.004040403,-0.0051962123,0.004316521,-0.00022685567,0.0045032417,-0.0026665046,-0.00033602855,0.0022956487,0.0015986001,0.003406281,-0.0006692961,0.00029540714,0.0013849533,0.00019893954,-0.0002783898,-0.000121007964,0.0016523598,0.00063023745,-0.0010736583,0.000613046,-0.004488442,9.04575e-05,-0.00031484247,1.9831832e-05,-0.0003625873,2.6733553e-05,0.006217715,0.0005363483,0.0023151191,-9.375131e-05,0.00071508705,-0.00060436095,1.5379299e-05,-0.001104719,0.00018406512,0.00018324774,0.0022866896,-0.0051712566,0.0022440357,0.000270644,-9.592327e-05,-0.00073377806,0.0016441845,0.0043456447,-0.0022873068,0.0025585492,0.0024463814,0.0008536895,0.0021329469,0.001270033,0.0042853965,0.0001521746,0.023838015,0.00089735107,-0.00043609028,0.0003184993,0.0002407679,-0.0016821972,0.0027091703,0.0051177116,0.0037595767,5.2327785e-05,0.000106639774,0.013706062,0.0020709215,-0.0003894072,-0.0033377912,0.006379661
AAPC-IP_LG-069-Tumor-SM-3NC72,0.0005399787,0.004853277,0.006393798,0.002552595,-0.00019047559,0.0021137947,-0.0049343593,6.3967156e-05,-5.7946443e-05,0.0013635657,-0.013078092,-0.0007434134,0.004144093,-0.0015137864,0.005545646,0.0010087616,0.00863296,0.00037344318,0.0008318185,0.0014321825,0.0058215647,0.00094589026,0.0004999626,0.0053408016,0.001253419,0.00094162347,0.0019572668,0.001286234,0.0013272093,0.0013599934,0.004478651,0.0034848724,0.0048449244,0.0012983977,-0.00019040181,-0.0004086023,7.596834e-05,8.052112e-05,-0.004360693,0.0033097337,0.0021535903,9.456074e-06,-0.0025752583,0.00077971356,0.005461449,0.0018481608,0.0020690009,-0.0036330055,0.0023177287,-0.0030556784,-0.008387436,0.0006904956,0.00074001454,-0.00021980173,0.00070652703,3.4164607e-06,0.0014870786,-0.011504634,0.0005545194,-0.00084022863,-0.00027491435,-0.0041690986,0.0042997138,0.00225335,-0.00022364862,-2.7613842e-07,0.0018770476,-0.0037619683,-0.004309554,0.0025427327,0.0013698675,-0.0020938432,0.006831293,0.0009711964,-0.0026351688,0.000152419,-0.0029551233,0.00012061609,0.0006640106,-8.494099e-06,0.0013773823,-3.4007146e-05,0.0019202378,0.0008743631,-0.0011189039,0.0022054387,0.0028027252,-0.0013369978,-0.00020373944,-0.0051695355,-0.0025665234,-0.0027262848,0.0029868889,-0.0008053976,-0.00083929213,0.0046467646,-0.009016307,0.003505609,-0.00048755098,0.0020131404,0.0022483242,0.0007798865,4.448982e-05,-0.0012979049,0.0008862719,0.00030594217,0.0033358214,9.9087965e-06,0.0026684362,-0.002637309,0.0023282545,0.0020127336,-0.0006530748,0.0002147469,0.000103144936,-0.00335284,-0.002093059,0.0032436058,-0.0004318861,0.0016425619,0.0013447714,-0.0006548023,0.0040723453,-2.5048006e-05,-0.0025004074,0.001080247,0.0052919514,0.00025778078,0.0060086017,0.0047635445,0.00042903432,0.0058491123,0.002316014,-0.0003569749,0.0031953794,0.009645073,0.0022203878,0.0013623787,0.00077194587,0.0015837243,0.0036886334,0.0052459077,0.0013638774,-0.003748978,0.002931992,-0.0012161973,0.0036459065,0.0015863323,0.00043186476,-0.0018671299,0.0028156717,0.0012548097,0.00035316456,-0.00092156616,0.003550362,0.0012526024,0.00089665723,-0.00033329654,-0.0037575492
MO_1008,0.0022036324,0.0010983853,-0.005481434,-0.004460491,-0.00053554197,0.002104658,0.00074777275,-0.00026170834,0.00010194578,-0.0010573644,-0.0053141313,0.00017582392,0.0017782021,0.00082903344,-0.0022599213,0.0023743047,0.0020193106,0.0026589755,0.0010648562,0.002024009,0.0064890995,0.0007508396,-0.0013379931,0.011524219,0.0010400122,0.0005100723,0.0040163402,0.00032898338,0.010234877,-0.0015251612,0.0057026693,-0.0021291114,0.0103415195,-0.0022978068,0.00015955289,-0.00067504117,0.0024512345,0.0006897451,-0.00082729186,-0.0030848465,0.0032240052,0.00063415774,-0.0016047133,-0.0012872089,-0.005062944,0.0029782879,0.005215973,-0.0019159487,-0.0036820103,-0.0043850634,0.005526106,0.00080111384,0.00018933503,-0.00019388985,0.001554591,-6.0940958e-05,0.002166658,-0.009824615,0.00025370147,0.0014733028,0.0005510138,0.0061528073,0.0030120981,0.0013468823,-0.00029009578,-0.0005855593,-0.0052873516,0.01405181,0.0050781304,0.0027161462,0.0033282994,-0.010857729,0.007178325,-0.0042080837,0.0020716183,-0.00052920653,-0.0025474764,-3.2804387e-06,-0.00041400752,0.0019255314,0.00076860504,0.000391035,0.0036279743,-0.00054233416,0.004642993,0.0019855127,0.0014776189,0.015760096,0.00032026027,0.02954823,0.004842097,0.0032354484,-0.0077940337,0.012329602,-0.0009347903,0.006148929,-0.0047486657,0.00207254,0.0031697387,0.003416297,0.003930969,0.0018877506,0.000560393,-0.0048811184,0.0018433089,-7.656159e-05,-0.00072105165,0.0033217622,-0.0008294384,-0.00080138125,0.0017774411,-0.006554892,0.0001335686,0.00041784163,0.00011913295,-0.0010965494,-0.00047100266,0.0051769926,-0.0011837654,0.0027663012,-0.0011515069,-0.0002070509,-0.0035735324,-5.0214705e-05,-0.0011133392,0.0015634988,-0.001367326,0.0011362453,0.005403086,-0.0017880816,0.00069148844,-0.0072008586,-0.0010509841,0.0016993602,0.001629156,-0.00734139,0.003521215,0.003071758,0.0008708681,0.002565138,0.0017001822,0.007430633,0.0024111103,0.025467157,-0.00070669974,-0.0020732488,-0.00047533977,5.739074e-05,-0.0026013074,0.002650706,0.0060545937,0.0025227237,-9.590136e-05,0.00028213332,0.0056066657,0.0021487807,-0.00038930564,-0.0040411386,0.011453416
PR-2661,-0.0041114027,-0.0053633302,-0.002614153,0.0030974492,0.0069483346,-0.032283533,0.05350749,0.0035338385,-0.014506181,-0.0058781,0.010045916,0.0017291079,-0.006992532,0.0066474476,-0.0020021878,-0.054768275,-0.0059049386,0.00029521636,-0.009471665,-0.05075565,-0.06436979,-0.0034911104,-0.00081650337,-0.017741688,-0.055030137,-0.015238781,-0.021963164,-0.007953595,-0.0022843461,-0.00047811796,-0.040905673,-0.0068310895,-0.013628947,0.00061236415,0.0003492467,0.006505439,0.0011041801,0.00619737,0.008775313,0.0050886082,-0.0077234395,0.0059775957,9.871428e-05,-0.0002893148,-0.003160134,-0.0083910525,-0.017100064,0.014170761,0.0008276015,0.0075310664,0.06912183,-0.00038908955,-0.020286852,0.00028678728,0.0008058799,-0.0010438815,-0.016807022,0.057464123,-0.011467672,0.00310076,-0.0039879438,0.018979078,-0.00020345786,0.007060098,-0.029759297,0.0033368552,-0.0017894361,0.03669178,0.053964864,-0.027221533,0.002331174,0.009475804,-0.03806714,0.012737356,0.0048797145,-3.5388235e-05,0.028075648,-0.006620069,-0.021630695,0.006670302,0.0050302213,0.004970783,-0.04539981,0.0023350723,0.037026547,-0.023351,-0.026657,-0.004919017,0.0022905245,0.0861554,0.028285358,0.015157296,-0.0041473466,-0.009941078,0.010672838,-0.017791174,0.015452093,-0.009623659,0.0011126498,-0.019443758,-0.06542241,-0.0035028423,0.0033397248,0.019635713,-0.04195278,0.0003478831,-0.005679197,-0.003634803,-0.004445808,0.019536963,-0.06258024,0.0054617785,-0.0013074065,0.0024889696,0.0085629765,0.008044159,0.015323409,-0.036473636,0.0026534102,-0.01836198,0.0019508346,-0.012228725,-0.0037311614,7.418067e-05,0.018125884,-0.0053478796,-0.0039713653,-0.0014578811,-0.028399818,0.0012624876,-0.0076903175,0.00930191,-0.0009095195,0.01745045,-0.002063535,-0.011611731,-0.02968144,-0.027129643,3.27127e-05,-0.002747698,-0.0015138373,-0.06345774,0.0016029222,0.030475507,-0.0062676836,0.009452592,-0.0013991548,-0.0012797614,-0.00071390846,0.011406833,-0.028388456,-0.00882885,-0.018734261,7.658948e-05,-0.0039128005,-0.019944618,0.0003466239,0.0015389137,0.033992395
AAPC-STID0000011381-Tumor-SM-2XU1F,-0.00015287625,0.00039799704,0.00292684,0.0026692324,8.091006e-05,-0.0014666446,0.0008239374,-1.1424334e-05,-0.000632835,0.00067045854,-0.0024194573,-0.0006824495,0.0008104854,0.00019103925,0.0014864058,-0.0012997801,0.003669845,-4.0808965e-05,-0.00049354736,-0.002169059,-0.0037833087,0.00049699267,0.0016029432,0.0016442847,-0.0010266326,-0.00053670316,-0.0019382858,-0.00019119805,-0.0009601314,0.0016657923,-0.0015414279,0.0036318481,-0.0029448566,0.00191621,-0.00032750602,-3.1193144e-05,1.31314255e-05,2.818306e-05,-0.0009455435,0.0015907349,-0.0011073588,0.00015577734,0.0006444343,0.00017776969,0.0020518391,-0.00049674173,-0.0017021617,-0.00023411337,0.0016171908,0.0006504245,0.001316435,-0.0004939114,-0.00015053328,-0.00020868647,-0.00025078384,0.00029139358,-0.0013664837,1.3711211e-05,-0.00028487956,-0.0002651524,9.718185e-05,0.0010611761,-0.0007277206,0.00035865104,-0.00069103076,2.241015e-05,0.0027574925,-0.0011869334,0.0015331781,-0.0015027121,-0.00030373078,0.0035460326,-0.00440548,0.0020162205,-0.0019509239,0.0003567037,0.00010854447,-0.00013244397,0.0002573845,-5.075465e-05,-0.0005528117,1.3501933e-05,-0.00095402123,-0.00012722457,-0.00031312698,-0.0007540344,-0.0008915739,0.00074322295,0.00014572874,-0.0018561789,-0.00038222253,-0.00024131016,0.0019039981,-0.0016779919,0.00060037524,-0.0025400768,0.0004895638,0.0006990864,-2.2952083e-05,-0.0011761178,-0.0009812455,-0.00056890264,-2.2091683e-05,0.0017293192,-0.0016877586,-9.547913e-05,0.00039063583,-0.00025566274,0.0011006864,0.00039455073,-0.0022629118,0.004352364,0.00019380431,0.00047665418,-0.00016762615,-0.0002634018,0.0003702322,0.00031134504,0.00029762925,-0.0011476508,0.00012999054,-0.0011686335,0.0022898815,-0.00013912926,-0.00029772366,-0.00051092234,0.0025689576,0.00030644165,-0.0026917662,0.0036130375,-0.00034221294,0.0062814048,0.00021187749,-6.0661692e-05,0.00027538784,0.008575248,-0.0010366027,-0.00015920842,-0.00037590667,-0.00038533346,-0.00044987455,-0.0039471635,-0.00018883673,1.2327046e-05,0.0009440725,0.0009083935,-0.00021404347,0.00096035004,0.0018260815,0.0003240874,-0.00089817145,-0.00051293516,-0.00036566696,-0.00016737804,0.002426305,-0.0010439078,2.5910342e-05,0.0013698895,0.0026739798
TCGA-HC-A76W,3.5528323e-05,0.0008912369,0.0005356033,-0.00043700772,0.00055778754,0.0017255498,-0.0020954958,-1.2733794e-05,0.00015819116,0.0008388726,-0.0065065976,-0.00037211526,0.00035050296,-0.0006794495,0.00087484735,0.000632699,0.0014498782,6.526844e-05,0.00062279234,0.0009328307,0.0050750435,-0.0007185781,0.00012821238,0.0023762605,0.00063820725,0.0011903085,0.0014146745,0.0006771588,0.0006303853,-0.00066598936,0.0022221236,0.0007588213,0.0033253885,-0.00058579806,-0.0001197298,-0.0001532277,3.3090382e-05,-0.00014161845,-0.0011214622,0.0006739307,-0.0007622086,-2.235256e-05,-0.00084678805,0.000540427,-2.0037218e-05,0.0010234782,0.001734897,-0.0022717165,0.0005499591,-0.0015438554,-0.0075376686,0.00039362058,0.00046539522,-0.00014084455,0.0006179009,-2.7289849e-05,0.0010677138,-0.0067639314,0.00014632975,-0.00024587256,-9.802919e-05,0.0006682258,0.0003611072,0.0016561232,2.3370532e-05,-0.00012403737,0.0018812094,-0.0029994803,-0.0030926715,0.0014350137,0.000687988,0.0009276802,0.0044074585,-0.0002585492,0.0012068569,3.0926985e-05,-0.0009761673,0.00017218856,0.00023582065,-2.8027684e-06,1.7186081e-05,-0.000101849146,0.0006886788,0.0006784468,-0.0009234662,0.0018384545,0.0014003606,0.003614374,-0.00018464377,-0.0037052582,-0.00078281347,-0.0022276423,-0.0005395131,-0.0010364199,-0.00033446288,0.0020478202,-0.0029001606,0.00029911872,-0.00019751035,0.0013009725,0.0014374856,0.0009841375,0.0001705943,-0.00080281764,0.0004079263,0.00013178043,0.0011282794,0.00017448381,0.0010635764,-0.0010927853,0.0012799165,0.000601897,-0.0004241417,7.08229e-05,8.450217e-05,-0.00084781856,-0.0012829296,0.00077065086,-0.00062162953,0.0013746247,0.00026765952,-6.0953935e-05,0.0004197164,-3.916487e-05,-0.001570868,0.00075992744,0.0015813411,-0.00022861215,0.0044584335,0.0008892103,0.00032636197,-0.0015160879,0.00057833584,-0.0001811159,0.0004904898,0.0011566002,0.0011635963,0.0007812276,0.0005412609,-0.00039654106,-0.00061821303,0.002506504,0.00013322655,-0.0018683071,0.0008142744,-0.0006127003,0.0009248273,0.00012658988,-0.00027604206,-0.00088238454,0.0011342997,0.00078257703,0.00025682672,-0.00019695712,-0.00049149414,0.0005384097,0.00024200013,-0.00074481964,-0.0016716633
P03-595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
